question,options,answer,llm_labeled_successfully,llm_label,llm_confidence
"The cytoskeleton is a cellular ""scaffolding"" or ""skeleton"" that crisscrosses what?","['golgi apparatus', 'cell membrane', 'cerebellum', 'cytoplasm']",cytoplasm,yes,cytoplasm,0.999344583246356
What bonds form when pairs of electrons are shared?,"['neutron bonds', 'ionized bonds', 'dissonance bonds', 'covalent bonds']",covalent bonds,yes,covalent bonds,0.999256164364285
What type of pressure is the pressure exerted by gas particles in earth’s atmosphere as those particles collide with objects?,"['adjacent pressure', 'atmospheric pressure', 'adjacent pressure', 'vertical pressure']",atmospheric pressure,yes,atmospheric pressure,0.9990647170630917
"In an endothermic reaction, what is absorbed by the reaction?","['atoms', 'fuel', 'food', 'energy']",energy,yes,energy,0.9990939456253706
What is another name for a reasonable explanation for something that might be formed near the beginning of a scientific inquiry into a problem?,"['experiment', 'hypothesis', 'theory', 'conclusion']",hypothesis,yes,hypothesis,0.9990845493226281
Anything that has mass and takes up space is considered what?,"['energy', 'light', 'power', 'matter']",matter,yes,matter,0.9990405206399656
Rapidly produced genetic vairants are found in organisms with what type of generation time?,"['short', 'long', 'oscillating', 'repeating']",short,yes,short,0.9989934429787088
Where is most of the cell's dna contained?,"['nucleus', 'epidermis', 'cell membrane', 'vacuole']",nucleus,yes,nucleus,0.9991366661504342
"The ostrich, kiwi, rhea, cassowary, and moa are examples of what kind of birds?","['raptors', 'predators', 'prehistoric', 'flightless']",flightless,yes,flightless,0.9995644669233047
What will you see if you look at a star through a prism?,"['spots', 'rainbow', 'spectrum', 'kaleidoscope']",spectrum,yes,spectrum,0.973742210844409
Makemake and pluto are classified as what type of celestial object?,"['nebula', 'gas giants', 'dwarf planets', 'black holes']",dwarf planets,yes,dwarf planets,0.9995248383735588
What causes waves to bring sand up onto the beach during summers?,"['no energy', 'low energy', 'high energy', 'low sand density']",low energy,yes,high energy,0.9989203011253894
Which is the ultimate energy source in a bear's food chain?,"['plants', 'heat', 'decomposers', 'sun']",sun,yes,sun,0.9985010850967674
A spontaneous change process called neutrino oscillations can occur only if neutrinos have what property?,"['velocity', 'temperature', 'color', 'mass']",mass,yes,mass,0.998684420891424
What is formed when an element gains one or more electrons?,"['cation', 'ion', 'anion', 'neutron']",anion,yes,anion,0.9988604346053497
"In naming ternary compounds, which type of particle is stated first?","['subatomic', 'molecule', 'cation', 'anion']",cation,yes,cation,0.9965112831137876
How is communication initiated and maintained with spacecraft?,"['sonar', 'telegraph', 'radio waves', 'wi-fi']",radio waves,yes,radio waves,0.9988115156575914
"What happens when more glucose is present than the proteins can handle, in the body?","['metamorphosed as urine', 'forms urine', 'cultured as urine', 'excreted as urine']",excreted as urine,yes,excreted as urine,0.9993527389204218
Types of compounds include covalent and which other compounds?,"['reactant', 'ionic', 'solvent', 'soluble']",ionic,yes,ionic,0.9988119478853779
What is the evolutionary history of group of related organisms,"['history', 'iteration', 'phylogeny', 'substructure']",phylogeny,yes,phylogeny,0.9992978321672643
What is pollution that enters water at just one point called?,"['point supply pollution', 'point source pollution', 'point supply pollution', 'entry point pollution']",point source pollution,yes,point source pollution,0.9994347198013372
What is the term for the study of how living things interact with each other and with their environment?,"['radiology', 'ecology', 'anthropology', 'biology']",ecology,yes,ecology,0.9989798796229906
The group of plants that can make their own food from inorganic raw materials in the presence of sunlight are referred to as what?,"['heterotrophic', 'autotrophic', 'symbiotic', 'autosynonomys']",autotrophic,yes,autotrophic,0.9990155823415406
"A fundamental particle of matter, protons and neutrons are made of these?","['quarks', 'atoms', 'particles', 'neutrinos']",quarks,yes,quarks,0.9993733619951548
Some animals prepare for the long winter by going into what?,"['pollination', 'fermentation', 'hibernation', 'suspended animation']",hibernation,yes,hibernation,0.9995067506329756
The smallest part of an element that maintains the identity of that element is called what?,"['atom', 'lattice', 'neutron', 'nucleus']",atom,yes,atom,0.9989646646948165
"Referring to low what, hypovolemia may be caused by bleeding, dehydration, vomiting, severe burns, or some medications used to treat hypertension?","['blood volume', 'heart volume', 'brain volume', 'Secretion Volume']",blood volume,yes,blood volume,0.9988154337381671
"What is the part of the cardiovascular system that carries oxygen-rich blood away from the heart, to the body, and returns oxygen-poor blood back to the heart?","['systemic circulation', 'somatic system', 'molecular circulation', 'peripheral nervous system']",systemic circulation,yes,systemic circulation,0.9989310602892643
What energy is the energy of motion?,"['kinetic', 'potential', 'thermal', 'optimal']",kinetic,yes,kinetic,0.9990247310354119
A phospholipid is a bond between the glycerol component of a lipid and what else?,"['elemental molecule', 'chlorine molecule', 'phosphorous molecule', 'oxygen molecule']",phosphorous molecule,yes,phosphorous molecule,0.9977227901245611
The turbine of a windmill spins and creates what?,"['pollution', 'grains', 'lightning', 'electricity']",electricity,yes,electricity,0.9994238138071214
"Prostaglandins also help regulate the aggregation of platelets, one step in the formation of what?","['cysts', 'bloats', 'blood clots', 'acne']",blood clots,yes,blood clots,0.9993776252055889
What is the study of how living organisms interact with each other and with their environment?,"['botany', 'zoology', 'ecology', 'genetics']",ecology,yes,ecology,0.9990572574618892
What type of butterfly do birds avoid eating since it makes them sick?,"['pyralidae', 'sphingidae', 'noctuidae', 'monarch butterflies']",monarch butterflies,yes,monarch butterflies,0.9983917681204119
What are the largest known proteins called?,"['obscures', 'aminos', 'titins', 'sporozoans']",titins,yes,titins,0.9992769206039142
What are chromosomes in the same pair called?,"['homogeneous chromosomes', 'regulated chromosomes', 'homologous chromosomes', 'reversible chromosomes']",homologous chromosomes,yes,homologous chromosomes,0.9994946754914338
"What technique is used by insects and birds to find food, mates, and safety from predators?","['playing', 'flying', 'sleeping', 'mating']",flying,yes,flying,0.9986294553203828
What is another term for the parabolic motion of a thrown object?,"['newtonian motion', 'regular motion', 'projectile motion', 'simple motion']",projectile motion,yes,projectile motion,0.9988965511695096
What is a compound in which all of the atoms are connected to one another by covalent bonds?,"['compound metal', 'covalent mixture', 'covalent bond element', 'covalent network solid']",covalent network solid,yes,covalent network solid,0.9918047111184326
What substance do the leaves of plants take in from the environment?,"['oxygen', 'carbon dioxide', 'acid rain', 'hydrogen']",carbon dioxide,yes,carbon dioxide,0.9986950748641126
What are terrestrial biomes determined by?,"['temperature and moisture', 'pressure and temperature', 'moisture and elevation', 'time and temperature']",temperature and moisture,yes,temperature and moisture,0.9996168741909839
Both diffusion and effusion are related to the speed at which what objects move?,"['copper molecules', 'electricity', 'gas molecules', 'solids']",gas molecules,yes,gas molecules,0.9993756636750826
What are genes located on the sex chromosomes called?,"['dimorphism - linked genes', 'diploid genes', 'autosomes', 'sex-linked genes']",sex-linked genes,yes,sex-linked genes,0.9994225426830899
Water that is lost through the skin through evaporation from the skin surface without overt sweating and from air expelled from the lungs is known as what?,"['dehydration', 'insensible water loss', 'logical water loss', 'osmotic process']",insensible water loss,yes,insensible water loss,0.9995216964788088
What allows theories to be widely accepted?,"['observation', 'hypothesis', 'theory', 'evidence']",evidence,yes,evidence,0.9982670707737966
"Plants can absorb inorganic nutrients and water through their root system, and what gas from the environment?","['nitrogen dioxide', 'hydrogen dioxide', 'chemical dioxide', 'carbon dioxide']",carbon dioxide,yes,carbon dioxide,0.9993808496533825
What is the cutting and burning trees to clear land for farming called?,"['slash-and-burn agriculture', 'cut-and-smoke farming', 'reduce-and-ignite agriculture', 'drop-and-blaze agriculture']",slash-and-burn agriculture,yes,slash-and-burn agriculture,0.999791272788976
"Fishes were the earliest example of what subphylum, and jawless fishes were the earliest of these?","['ferns', 'vertebrates', 'mammals', 'grasses']",vertebrates,yes,vertebrates,0.9949627875362766
Which organ will bladder infections commonly damage if untreated?,"['kidney', 'heart', 'lungs', 'tissue']",kidney,yes,kidney,0.9990061160534817
Protists are the simplest of what?,"['plants', 'fungi', 'eukaryotes', 'prokaryotes']",eukaryotes,yes,eukaryotes,0.9994570923207863
What are flightless birds that are strong swimmers and spend much of their time in the water?,"['Cassowaries', 'Emus', 'Ostriches', 'penguins']",penguins,yes,penguins,0.9968672209901351
Lodgepole cones remain closed until exposed to what?,"['precipitation', 'extreme heat', 'predators', 'UV light']",extreme heat,yes,extreme heat,0.9992019602245915
What carbohydrate from fruit juices is a gel-forming substance important in jelly making?,"['cellulose', 'gelatin', 'pectin', 'potassium']",pectin,yes,pectin,0.9991102935385078
What does blood pickup from the lungs to be carried throughout the rest of the body?,"['oxygen', 'carbon', 'white blood cells', 'platelets']",oxygen,yes,oxygen,0.9986889890933045
What is the largest organelle in a eukaryotic cell?,"['apoptosis', 'nucleus', 'cortex', 'epidermis']",nucleus,yes,nucleus,0.9992125892793533
The muscles of the anterior neck assist in deglutition also known as what?,"['breathing', 'swallowing', 'pulling', 'staring']",swallowing,yes,swallowing,0.9990059972849816
How many types of leptons are there?,"['twelve', 'two', 'nine', 'six']",six,yes,six,0.786879499665902
"If everything in a system stays the same but the pressure deceases, gas bubbles will change in what way?","['they pop', 'they multiply', 'they get smaller', 'they get bigger']",they get bigger,yes,they get smaller,0.8827523039934313
Helium-3 is produced by beta decay of a certain what?,"['particle', 'nuclide', 'quark', 'electron']",nuclide,yes,nuclide,0.9995152028048544
What is a popular treatment for kidney failure?,"['metastasis', 'electrolysis', 'dialysis', 'psychotherapy']",dialysis,yes,dialysis,0.9990526390994893
What is the largest body in the solar system?,"['planet', 'asteroids', 'sun', 'earth']",sun,yes,sun,0.9981495629735676
What type of particles can a beta particle be?,"['cytoplasm or positron', 'anode or positron', 'electron or positron', 'diode or positron']",electron or positron,yes,electron or positron,0.9993931268058402
Tuna have been shown to contain high levels of what metal?,"['titanium', 'cadmium', 'mercury', 'iron']",mercury,yes,mercury,0.9993163324428347
The part of the ecosystem required by a particular species is endangered when human activity threatens loss of what?,"['habitat', 'biodiversity', 'primary producers', 'primary speciation']",habitat,yes,habitat,0.9995112765499702
What type of winds blow only over a limited area?,"['periodic', 'Planetary', 'local', 'trade']",local,yes,local,0.9985450231366663
Latitude affects the amount of which radiation a place receives?,"['thermal', 'solar', 'surface', 'molecular']",solar,yes,solar,0.9991039417002208
"Remember electrons are negatively charged, so ions with a positive charge have lost what?","['neutron', 'electron', 'proton', 'atom']",electron,yes,electron,0.9973087545931153
"During adulthood, what is needed for the production of sperm?","['androgen', 'estrogen', 'steroids', 'testosterone']",testosterone,yes,testosterone,0.9992543595411113
What is the term for body parts that do not serve their original function?,"['vestigial structures', 'abnormal structures', 'false structures', 'amenable structures']",vestigial structures,yes,vestigial structures,0.9995566818795055
The reaction rate usually increases as the concentration of what increases?,"['generators', 'mutations', 'complexes', 'reactants']",reactants,yes,reactants,0.9993734432958468
"A visual ""copy"" of an object that is formed by reflected or refracted light is called what?","['instance', 'image', 'mirror', 'photo']",image,yes,image,0.9991895340151171
Calculations are described showing conversions between molar mass and what for gases?,"['length', 'density', 'weight', 'volume']",density,yes,volume,0.894416208670545
What will happen to sea levels due to increased global temperatures?,"['reverse', 'surge', 'rise', 'Drop']",rise,yes,rise,0.9970206877356199
"Over many generations, the resulting genetic diversity provides valuable raw material for what?","['natural selection', 'intelligent selection', 'coral selection', 'characteristic selection']",natural selection,yes,natural selection,0.9993935952084165
Scientists use what scale to illustrate the order in which events on earth have happened?,"['cataclysmic time scale', 'ecological succession', 'fossil record', 'geologic time scale']",geologic time scale,yes,geologic time scale,0.9995570595131148
What do solar cells convert the energy in sunlight into?,"['electrical energy', 'subsequent energy', 'free energy', 'experimental energy']",electrical energy,yes,electrical energy,0.9988403045326302
"Objects moving at different speeds, in different directions have different what?","['velocities', 'protons', 'electrons', 'vibrations']",velocities,yes,velocities,0.9992708567428568
What effect is responsible for flight paths looking curved?,"['tonal effect', 'resonant effect', 'coriolis effect', 'volumetric effect']",coriolis effect,yes,coriolis effect,0.9993405895796539
The simplest class of organic compounds is the what?,"['Phenols', 'gas', 'hydrocarbons', 'particles']",hydrocarbons,yes,hydrocarbons,0.9991528548223175
What kind of energy positions do electrons occupy during ground state?,"['closest energy positions', 'lowest energy positions', 'relative energy positions', 'highest energy positions']",lowest energy positions,yes,lowest energy positions,0.9993893831437335
Individuals with what condition experience depigmentation that results in lighter colored patches of skin?,"['eczema', 'vitiligo', 'psoriasis', 'dementia']",vitiligo,yes,vitiligo,0.9979945587058734
"What kind of bonding between alcohol molecules means that more energy is required to convert the liquid to vapor, and boiling points are therefore high?","['weaker carbon bonding', 'stronger mineral bonding', 'stronger hydrogen bonding', 'stronger diffusion bonding']",stronger hydrogen bonding,yes,stronger hydrogen bonding,0.9992775618574373
Plaque is surgically removed from the walls of a vessel in which surgery?,"['discectomy', 'arthroscopy', 'endarterectomy', 'lumpectomy']",endarterectomy,yes,endarterectomy,0.9995093597439072
What parts of comets make them easy to see?,"['arcs and tails', 'novas and tails', 'comas and tails', 'craters and tails']",comas and tails,yes,comas and tails,0.999459204529712
Which blood leaves the placenta through veins leading back to the fetus?,"['molecular', 'immunity', 'fetal', 'pelvic']",fetal,yes,fetal,0.9991457965449981
"Along with climate, this also influences the type of vegetation that can grow in the region?","['population density', 'soil type', 'fertilizer use', 'gravity']",soil type,yes,soil type,0.9994845287639706
"By applying salt to an icy road, the melting point of the ice is what?","['concentrated', 'decreased', 'increased', 'compounded']",decreased,yes,decreased,0.9992454738854295
"Redox reactions, like other chemical reactions, begin with a product and end with what?","['reactant', 'stimulant', 'plasma', 'decomposition']",reactant,yes,reactant,0.9992670060727286
About 95 percent of lipids are absorbed in what organ of the digestive system?,"['kidneys', 'large intestine', 'small intestine', 'stomach']",small intestine,yes,small intestine,0.9992666136393347
"When oxygen is not bound to heme and the partial pressure of oxygen is low, hemoglobin readily binds to what?","['carbon dioxide', 'iron', 'carbon', 'sulfur']",carbon dioxide,yes,carbon dioxide,0.9860653041862388
What are the three forms of water as found in nature?,"['balanced , liquid , gas', 'solid, liquid, gas', 'solid , mixture , gas', 'ice, vapor, sleet']","solid, liquid, gas",yes,"solid, liquid, gas",0.9989025330118668
What term is defined as the area where a species lives and to which it has become adapted?,"['nature', 'range', 'habitat', 'farmland']",habitat,yes,habitat,0.9996622098414963
Plant-like protists are commonly called what?,"['fungus', 'algae', 'seaweed', 'sponge']",algae,yes,algae,0.9993718725780094
Prokaryotic cells have what structure outside their plasma membrane?,"['sodium channel', 'cell wall', 'plasma wall', 'cell membrane']",cell wall,yes,cell wall,0.9991857106236803
"A black solid by itself, this element is incredibly important because of what it makes when it combines with many other elements, including oxygen?","['carbon', 'dioxide', 'lead', 'hydrogen']",carbon,yes,carbon,0.998553484488558
What are the lines of force in the electric field around a charged particle called?,"['terrain lines', 'ionic zone', 'field lines', 'voltage lines']",field lines,yes,field lines,0.9993597208109244
What kind of bonds are forces of attraction between positive metal ions and the valence electrons that are constantly moving around them?,"['neutron bonds', 'liquid bonds', 'metallic bonds', 'ionized bonds']",metallic bonds,yes,metallic bonds,0.9993345178762575
What is the measure of the amount of energy found in sound waves?,"['density', 'decibels', 'frequency', 'intensity']",intensity,yes,intensity,0.9979958319821354
The adrenal cortex directly influences the function of what organs through the production of the hormone aldosterone to stimulate sodium reabsorption?,"['kidneys', 'lungs', 'heart', 'tumors']",kidneys,yes,kidneys,0.9986836610158734
What do you call vesicle transport into the cell?,"['passive transport', 'dialysis', 'endocytosis', 'metastasis']",endocytosis,yes,endocytosis,0.9994036217039037
The ability of matter to burn is called?,"['unpredictability', 'eccentricity', 'solubility', 'flammability']",flammability,yes,flammability,0.9993161474503117
What are hydrocarbons with double bonds called?,"['amines', 'alkenes', 'alcohols', 'aldehydes']",alkenes,yes,alkenes,0.9991167824850663
Cells must also be able to separate their relatively stable interior from what?,"['predators', 'competition and chaos', 'their habitat', 'the external environment']",the external environment,yes,the external environment,0.9992643049873801
Magnetite crystals of different ages and on different continents pointed to different spots. the simplest explanation is that the continents have done what?,"['evolved', 'reacted', 'changed', 'moved']",moved,yes,moved,0.9993625789721539
Which types of compounds are more likely to burn easily?,"['hydroxyl', 'covalent', 'chlorophyll', 'salty']",covalent,yes,hydroxyl,0.9551863075511473
During what in the small intestine do rings of smooth muscle repeatedly contract and then relax?,"['mitosis', 'segmentation', 'compression', 'contraction']",segmentation,yes,contraction,0.9973090475670991
In which organ does a baby develop?,"['pancreas', 'uterus', 'pelvis', 'ovaries']",uterus,yes,uterus,0.9989860670295367
"There are several types of wetlands including marshes, swamps, bogs, mudflats, and salt marshes. the three shared characteristics among these types—what makes them wetlands—are their hydrology, hydrophytic vegetation, and this?","['niya soils', 'sandy soils', 'stibnite soils', 'hydric soils']",hydric soils,yes,hydric soils,0.9994174427527783
"A unique characteristic of mammals is the ability to chew, this happens by the temporalis and the masseter allowing what?","['side-to-side movement', 'Grinding', 'Up and down', 'Bakward and forward']",side-to-side movement,yes,Grinding,0.9896136279639642
"What law shows the relationships among temperature, volume, and pressure?","['combined gas', ""Newton's law"", 'Law of Conservation', ""Murphy's Law""]",combined gas,yes,combined gas,0.9170374901493296
"What is needed to create muscles, regulate chemical reactions, and transport oxygen?","['proteins', 'cytoplasm', 'lipids', 'enzymes']",proteins,yes,proteins,0.9976873400657025
What are 2 common growth patterns of population?,"['organic and inorganic', 'exponential and economical', 'exponential and logistic', 'migratory and logistic']",exponential and logistic,yes,exponential and logistic,0.9995000735570714
Bivalvia and gastropoda are classes of what phylum?,"['diatoms', 'mollusks', 'fishes', 'Insects']",mollusks,yes,mollusks,0.9071167579745565
What are the three main types of rocks?,"['limestone , igneous and metamorphic', 'plutonic, igneous and metmorphic', 'sedimentary, igneous and metamorphic', 'crystalline , igneous and metamorphic']","sedimentary, igneous and metamorphic",yes,"sedimentary, igneous and metamorphic",0.9991812347398595
"As a diver descends, the increase in pressure causes the body’s air pockets in the ears and lungs to do what?","['compress', 'blow up', 'heat up', 'expand']",compress,yes,compress,0.9973851976080141
"What liquid is referred to as the ""universal solvent""?","['gasoline', 'blood', 'bromine', 'water']",water,yes,water,0.9991080928758209
Where does mechanical digestion begin?,"['intestines', 'stomach', 'brain', 'mouth']",mouth,yes,mouth,0.9989422836452018
Which body part is unsuitable for animals living on land?,"['gills', 'feet', 'hands', 'lungs']",gills,yes,gills,0.9989529886113141
Producing light without heat is called what?,"['osmosis', 'luminescence', 'bioluminescence', 'thermoluminescence']",luminescence,yes,luminescence,0.9995035993635843
What increases in processes in which solid or liquid reactants form gaseous products and when solid reactants form liquid products?,"['evaporation', 'entropy', 'glucose', 'respiration']",entropy,yes,evaporation,0.9987472457980662
"In an experiment, what is kept constant so they will not affect the results, including affecting the dependent variable?","['educated controls', 'experimental controls', 'atmospheric controls', 'similar controls']",experimental controls,yes,experimental controls,0.9993736754006891
What work together in pairs to bend or straighten a joint?,"['nerve fibers', 'muscles', 'collagen bands', 'cartilage tissues']",muscles,yes,muscles,0.9990842432635305
What are the outpocketings of the digestive tract that remove nitrogenous wastes and function in osmoregulation?,"['intestinal tubules', 'olivary tubules', 'malpighian tubules', 'integumentary tubules']",malpighian tubules,yes,malpighian tubules,0.9953152845932425
What type of rocks form from sediments that are cemented and compacted?,"['sedimentary', 'limestone', 'granite', 'crystalline']",sedimentary,yes,sedimentary,0.9993369251580158
Dietary proteins are broken down into amino acids during what process?,"['digestion', 'photosynthesis', 'accumulation', 'filtration']",digestion,yes,digestion,0.9992821536063567
"Like the mitochondria, chloroplasts have their own dna and ribosomes, but chloroplasts have an entirely different function. chloroplasts are plant cell organelles that carry out what?","['growth', 'digestion', 'reproduction', 'photosynthesis']",photosynthesis,yes,photosynthesis,0.9984785848006542
What is often the cause of phenotypic differences between identical twins?,"['natural selection', 'genetics', 'environment', 'learned behavior']",environment,yes,environment,0.9951494411407424
What does a solar power plant turn sunlight into?,"['machinery', 'mechanical energy', 'batteries', 'electricity']",electricity,yes,electricity,0.9994064251173134
What is a measure of the size of sound waves?,"['frequency', 'voltage', 'amplitude', 'wavelength']",amplitude,yes,amplitude,0.9995037206110445
What exactly happens during rna translation?,"['protein is synthesized', 'chromosome is synthesized', 'carbohydrate is synthesized', 'membrane is synthesized']",protein is synthesized,yes,protein is synthesized,0.9979332649699041
Robert merrifield developed the first synthetic approach for making what essential cell substances in the lab?,"['proteins', 'cells', 'acids', 'lipids']",proteins,yes,proteins,0.960856437696101
An estimated 100 trillion of these live in the gut of an average person?,"['algae', 'pathogens', 'bacteria', 'viruses']",bacteria,yes,bacteria,0.999039951453615
The sum of the kinetic and potential energies of a system’s atoms and molecules is called what?,"['internal energy', 'stored energy', 'mechanical energy', 'used energy']",internal energy,yes,internal energy,0.9990465371301904
Ultraviolet radiation has the highest energy; which has the lowest?,"['kinetic', 'nuclear', 'thermal', 'infrared']",infrared,yes,infrared,0.9965650979239905
What type of generators use electromagnetic induction to change kinetic energy to electrical energy?,"['thermal generators', 'radiators', 'electric generators', 'conductors']",electric generators,yes,electric generators,0.9991028148401614
Which nerve carries electrical signals from the rods and cones to the brain?,"['optic', 'auditory', 'neurotransmitter', 'axon']",optic,yes,optic,0.9987936272766627
What are formed when crystals precipitate out from a liquid?,"['chemical sedimentary rocks', 'gaseous sedimentary rocks', 'additive sedimentary rocks', 'diamonds']",chemical sedimentary rocks,yes,chemical sedimentary rocks,0.9995512820058574
Why are the stems of many xerophytes fleshy?,"['drains water', 'pressures water', 'stores water', 'collects water']",stores water,yes,stores water,0.9990274791432346
