question,options,answer,llm_labeled_successfully,llm_label
Which organ will bladder infections commonly damage if untreated?,"['kidney', 'heart', 'lungs', 'tissue']",kidney,yes,kidney
Protists are the simplest of what?,"['plants', 'fungi', 'eukaryotes', 'prokaryotes']",eukaryotes,yes,eukaryotes
What are flightless birds that are strong swimmers and spend much of their time in the water?,"['Cassowaries', 'Emus', 'Ostriches', 'penguins']",penguins,yes,penguins
Lodgepole cones remain closed until exposed to what?,"['precipitation', 'extreme heat', 'predators', 'UV light']",extreme heat,yes,extreme heat
What carbohydrate from fruit juices is a gel-forming substance important in jelly making?,"['cellulose', 'gelatin', 'pectin', 'potassium']",pectin,yes,pectin
What does blood pickup from the lungs to be carried throughout the rest of the body?,"['oxygen', 'carbon', 'white blood cells', 'platelets']",oxygen,yes,oxygen
What is the largest organelle in a eukaryotic cell?,"['apoptosis', 'nucleus', 'cortex', 'epidermis']",nucleus,yes,nucleus
The muscles of the anterior neck assist in deglutition also known as what?,"['breathing', 'swallowing', 'pulling', 'staring']",swallowing,yes,swallowing
How many types of leptons are there?,"['twelve', 'two', 'nine', 'six']",six,yes,six
"If everything in a system stays the same but the pressure deceases, gas bubbles will change in what way?","['they pop', 'they multiply', 'they get smaller', 'they get bigger']",they get bigger,yes,they get smaller
Helium-3 is produced by beta decay of a certain what?,"['particle', 'nuclide', 'quark', 'electron']",nuclide,yes,nuclide
What is a popular treatment for kidney failure?,"['metastasis', 'electrolysis', 'dialysis', 'psychotherapy']",dialysis,yes,dialysis
What is the largest body in the solar system?,"['planet', 'asteroids', 'sun', 'earth']",sun,yes,sun
What type of particles can a beta particle be?,"['cytoplasm or positron', 'anode or positron', 'electron or positron', 'diode or positron']",electron or positron,yes,electron or positron
Tuna have been shown to contain high levels of what metal?,"['titanium', 'cadmium', 'mercury', 'iron']",mercury,yes,mercury
The part of the ecosystem required by a particular species is endangered when human activity threatens loss of what?,"['habitat', 'biodiversity', 'primary producers', 'primary speciation']",habitat,yes,habitat
What type of winds blow only over a limited area?,"['periodic', 'Planetary', 'local', 'trade']",local,yes,local
Latitude affects the amount of which radiation a place receives?,"['thermal', 'solar', 'surface', 'molecular']",solar,yes,solar
"Remember electrons are negatively charged, so ions with a positive charge have lost what?","['neutron', 'electron', 'proton', 'atom']",electron,yes,electron
"During adulthood, what is needed for the production of sperm?","['androgen', 'estrogen', 'steroids', 'testosterone']",testosterone,yes,testosterone
What is the term for body parts that do not serve their original function?,"['vestigial structures', 'abnormal structures', 'false structures', 'amenable structures']",vestigial structures,yes,vestigial structures
The reaction rate usually increases as the concentration of what increases?,"['generators', 'mutations', 'complexes', 'reactants']",reactants,yes,reactants
"A visual ""copy"" of an object that is formed by reflected or refracted light is called what?","['instance', 'image', 'mirror', 'photo']",image,yes,image
Calculations are described showing conversions between molar mass and what for gases?,"['length', 'density', 'weight', 'volume']",density,yes,volume
What will happen to sea levels due to increased global temperatures?,"['reverse', 'surge', 'rise', 'Drop']",rise,yes,rise
"Over many generations, the resulting genetic diversity provides valuable raw material for what?","['natural selection', 'intelligent selection', 'coral selection', 'characteristic selection']",natural selection,yes,natural selection
Scientists use what scale to illustrate the order in which events on earth have happened?,"['cataclysmic time scale', 'ecological succession', 'fossil record', 'geologic time scale']",geologic time scale,yes,geologic time scale
What do solar cells convert the energy in sunlight into?,"['electrical energy', 'subsequent energy', 'free energy', 'experimental energy']",electrical energy,yes,electrical energy
"Objects moving at different speeds, in different directions have different what?","['velocities', 'protons', 'electrons', 'vibrations']",velocities,yes,velocities
What effect is responsible for flight paths looking curved?,"['tonal effect', 'resonant effect', 'coriolis effect', 'volumetric effect']",coriolis effect,yes,coriolis effect
The simplest class of organic compounds is the what?,"['Phenols', 'gas', 'hydrocarbons', 'particles']",hydrocarbons,yes,hydrocarbons
What kind of energy positions do electrons occupy during ground state?,"['closest energy positions', 'lowest energy positions', 'relative energy positions', 'highest energy positions']",lowest energy positions,yes,lowest energy positions
Individuals with what condition experience depigmentation that results in lighter colored patches of skin?,"['eczema', 'vitiligo', 'psoriasis', 'dementia']",vitiligo,yes,vitiligo
"What kind of bonding between alcohol molecules means that more energy is required to convert the liquid to vapor, and boiling points are therefore high?","['weaker carbon bonding', 'stronger mineral bonding', 'stronger hydrogen bonding', 'stronger diffusion bonding']",stronger hydrogen bonding,yes,stronger hydrogen bonding
Plaque is surgically removed from the walls of a vessel in which surgery?,"['discectomy', 'arthroscopy', 'endarterectomy', 'lumpectomy']",endarterectomy,yes,endarterectomy
What parts of comets make them easy to see?,"['arcs and tails', 'novas and tails', 'comas and tails', 'craters and tails']",comas and tails,yes,comas and tails
Which blood leaves the placenta through veins leading back to the fetus?,"['molecular', 'immunity', 'fetal', 'pelvic']",fetal,yes,fetal
"Along with climate, this also influences the type of vegetation that can grow in the region?","['population density', 'soil type', 'fertilizer use', 'gravity']",soil type,yes,soil type
"By applying salt to an icy road, the melting point of the ice is what?","['concentrated', 'decreased', 'increased', 'compounded']",decreased,yes,decreased
"Redox reactions, like other chemical reactions, begin with a product and end with what?","['reactant', 'stimulant', 'plasma', 'decomposition']",reactant,yes,reactant
About 95 percent of lipids are absorbed in what organ of the digestive system?,"['kidneys', 'large intestine', 'small intestine', 'stomach']",small intestine,yes,small intestine
"When oxygen is not bound to heme and the partial pressure of oxygen is low, hemoglobin readily binds to what?","['carbon dioxide', 'iron', 'carbon', 'sulfur']",carbon dioxide,yes,carbon dioxide
What are the three forms of water as found in nature?,"['balanced , liquid , gas', 'solid, liquid, gas', 'solid , mixture , gas', 'ice, vapor, sleet']","solid, liquid, gas",yes,"solid, liquid, gas"
What term is defined as the area where a species lives and to which it has become adapted?,"['nature', 'range', 'habitat', 'farmland']",habitat,yes,habitat
Plant-like protists are commonly called what?,"['fungus', 'algae', 'seaweed', 'sponge']",algae,yes,algae
Prokaryotic cells have what structure outside their plasma membrane?,"['sodium channel', 'cell wall', 'plasma wall', 'cell membrane']",cell wall,yes,cell wall
"A black solid by itself, this element is incredibly important because of what it makes when it combines with many other elements, including oxygen?","['carbon', 'dioxide', 'lead', 'hydrogen']",carbon,yes,carbon
What are the lines of force in the electric field around a charged particle called?,"['terrain lines', 'ionic zone', 'field lines', 'voltage lines']",field lines,yes,field lines
What kind of bonds are forces of attraction between positive metal ions and the valence electrons that are constantly moving around them?,"['neutron bonds', 'liquid bonds', 'metallic bonds', 'ionized bonds']",metallic bonds,yes,metallic bonds
What is the measure of the amount of energy found in sound waves?,"['density', 'decibels', 'frequency', 'intensity']",intensity,yes,intensity
The adrenal cortex directly influences the function of what organs through the production of the hormone aldosterone to stimulate sodium reabsorption?,"['kidneys', 'lungs', 'heart', 'tumors']",kidneys,yes,kidneys
What do you call vesicle transport into the cell?,"['passive transport', 'dialysis', 'endocytosis', 'metastasis']",endocytosis,yes,endocytosis
The ability of matter to burn is called?,"['unpredictability', 'eccentricity', 'solubility', 'flammability']",flammability,yes,flammability
What are hydrocarbons with double bonds called?,"['amines', 'alkenes', 'alcohols', 'aldehydes']",alkenes,yes,alkenes
Cells must also be able to separate their relatively stable interior from what?,"['predators', 'competition and chaos', 'their habitat', 'the external environment']",the external environment,yes,the external environment
Magnetite crystals of different ages and on different continents pointed to different spots. the simplest explanation is that the continents have done what?,"['evolved', 'reacted', 'changed', 'moved']",moved,yes,moved
Which types of compounds are more likely to burn easily?,"['hydroxyl', 'covalent', 'chlorophyll', 'salty']",covalent,yes,hydroxyl
During what in the small intestine do rings of smooth muscle repeatedly contract and then relax?,"['mitosis', 'segmentation', 'compression', 'contraction']",segmentation,yes,contraction
In which organ does a baby develop?,"['pancreas', 'uterus', 'pelvis', 'ovaries']",uterus,yes,uterus
"There are several types of wetlands including marshes, swamps, bogs, mudflats, and salt marshes. the three shared characteristics among these types—what makes them wetlands—are their hydrology, hydrophytic vegetation, and this?","['niya soils', 'sandy soils', 'stibnite soils', 'hydric soils']",hydric soils,yes,hydric soils
"A unique characteristic of mammals is the ability to chew, this happens by the temporalis and the masseter allowing what?","['side-to-side movement', 'Grinding', 'Up and down', 'Bakward and forward']",side-to-side movement,yes,Grinding
"What law shows the relationships among temperature, volume, and pressure?","['combined gas', ""Newton's law"", 'Law of Conservation', ""Murphy's Law""]",combined gas,yes,combined gas
"What is needed to create muscles, regulate chemical reactions, and transport oxygen?","['proteins', 'cytoplasm', 'lipids', 'enzymes']",proteins,yes,proteins
What are 2 common growth patterns of population?,"['organic and inorganic', 'exponential and economical', 'exponential and logistic', 'migratory and logistic']",exponential and logistic,yes,exponential and logistic
Bivalvia and gastropoda are classes of what phylum?,"['diatoms', 'mollusks', 'fishes', 'Insects']",mollusks,yes,mollusks
What are the three main types of rocks?,"['limestone , igneous and metamorphic', 'plutonic, igneous and metmorphic', 'sedimentary, igneous and metamorphic', 'crystalline , igneous and metamorphic']","sedimentary, igneous and metamorphic",yes,"sedimentary, igneous and metamorphic"
"As a diver descends, the increase in pressure causes the body’s air pockets in the ears and lungs to do what?","['compress', 'blow up', 'heat up', 'expand']",compress,yes,compress
"What liquid is referred to as the ""universal solvent""?","['gasoline', 'blood', 'bromine', 'water']",water,yes,water
Where does mechanical digestion begin?,"['intestines', 'stomach', 'brain', 'mouth']",mouth,yes,mouth
Which body part is unsuitable for animals living on land?,"['gills', 'feet', 'hands', 'lungs']",gills,yes,gills
Producing light without heat is called what?,"['osmosis', 'luminescence', 'bioluminescence', 'thermoluminescence']",luminescence,yes,luminescence
What increases in processes in which solid or liquid reactants form gaseous products and when solid reactants form liquid products?,"['evaporation', 'entropy', 'glucose', 'respiration']",entropy,yes,evaporation
"In an experiment, what is kept constant so they will not affect the results, including affecting the dependent variable?","['educated controls', 'experimental controls', 'atmospheric controls', 'similar controls']",experimental controls,yes,experimental controls
What work together in pairs to bend or straighten a joint?,"['nerve fibers', 'muscles', 'collagen bands', 'cartilage tissues']",muscles,yes,muscles
What are the outpocketings of the digestive tract that remove nitrogenous wastes and function in osmoregulation?,"['intestinal tubules', 'olivary tubules', 'malpighian tubules', 'integumentary tubules']",malpighian tubules,yes,malpighian tubules
What type of rocks form from sediments that are cemented and compacted?,"['sedimentary', 'limestone', 'granite', 'crystalline']",sedimentary,yes,sedimentary
Dietary proteins are broken down into amino acids during what process?,"['digestion', 'photosynthesis', 'accumulation', 'filtration']",digestion,yes,digestion
"Like the mitochondria, chloroplasts have their own dna and ribosomes, but chloroplasts have an entirely different function. chloroplasts are plant cell organelles that carry out what?","['growth', 'digestion', 'reproduction', 'photosynthesis']",photosynthesis,yes,photosynthesis
What is often the cause of phenotypic differences between identical twins?,"['natural selection', 'genetics', 'environment', 'learned behavior']",environment,yes,environment
What does a solar power plant turn sunlight into?,"['machinery', 'mechanical energy', 'batteries', 'electricity']",electricity,yes,electricity
What is a measure of the size of sound waves?,"['frequency', 'voltage', 'amplitude', 'wavelength']",amplitude,yes,amplitude
What exactly happens during rna translation?,"['protein is synthesized', 'chromosome is synthesized', 'carbohydrate is synthesized', 'membrane is synthesized']",protein is synthesized,yes,protein is synthesized
Robert merrifield developed the first synthetic approach for making what essential cell substances in the lab?,"['proteins', 'cells', 'acids', 'lipids']",proteins,yes,proteins
An estimated 100 trillion of these live in the gut of an average person?,"['algae', 'pathogens', 'bacteria', 'viruses']",bacteria,yes,bacteria
The sum of the kinetic and potential energies of a system’s atoms and molecules is called what?,"['internal energy', 'stored energy', 'mechanical energy', 'used energy']",internal energy,yes,internal energy
Ultraviolet radiation has the highest energy; which has the lowest?,"['kinetic', 'nuclear', 'thermal', 'infrared']",infrared,yes,infrared
What type of generators use electromagnetic induction to change kinetic energy to electrical energy?,"['thermal generators', 'radiators', 'electric generators', 'conductors']",electric generators,yes,electric generators
Which nerve carries electrical signals from the rods and cones to the brain?,"['optic', 'auditory', 'neurotransmitter', 'axon']",optic,yes,optic
What are formed when crystals precipitate out from a liquid?,"['chemical sedimentary rocks', 'gaseous sedimentary rocks', 'additive sedimentary rocks', 'diamonds']",chemical sedimentary rocks,yes,chemical sedimentary rocks
Why are the stems of many xerophytes fleshy?,"['drains water', 'pressures water', 'stores water', 'collects water']",stores water,yes,stores water
