Text,IndividualLabels,CategorizedLabels,llm_labeled_successfully,llm_label
Goodwater ( 73.3   ),"[{""Description"": ""Location"", ""Text"": ""Goodwater""}]","{""Location"": [""Goodwater""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Goodwater', 'start': 0, 'end': 9}]"
' '' Crimean Khanate '' ' – Meñli I Giray ( 1478–1515 ),"[{""Description"": ""Location"", ""Text"": ""Crimean Khanate""}, {""Description"": ""Person"", ""Text"": ""Me\u00f1li I Giray""}]","{""Location"": [""Crimean Khanate""], ""Organization"": [], ""Person"": [""Me\u00f1li I Giray""]}",yes,"[{'text': 'Crimean Khanate', 'start': 5, 'end': 20}, {'text': 'Meñli I Giray', 'start': 28, 'end': 41}]"
Since Texas Instruments was one of the investors in P.A .,"[{""Description"": ""Organization"", ""Text"": ""Texas Instruments""}]","{""Location"": [], ""Organization"": [""Texas Instruments""], ""Person"": []}",yes,"[{'text': 'Texas', 'start': 6, 'end': 11}, {'text': 'Texas Instruments', 'start': 6, 'end': 23}, {'text': 'P.A.', 'start': 52, 'end': 56}]"
Women 's music,"[{""Description"": ""Person"", ""Text"": ""Women 's music""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Women 's music""]}",yes,"[{'text': ""Women 's music"", 'start': 0, 'end': 14}]"
"FK Viktoria Stadion , Czech Republic ( A )","[{""Description"": ""Organization"", ""Text"": ""FK Viktoria Stadion""}, {""Description"": ""Location"", ""Text"": ""Czech Republic""}]","{""Location"": [""Czech Republic""], ""Organization"": [""FK Viktoria Stadion""], ""Person"": []}",yes,"[{'text': 'Czech Republic', 'start': 22, 'end': 36}, {'text': 'FK Viktoria Stadion', 'start': 0, 'end': 19}]"
`` One for the Road ( Arctic Monkeys song ) '',"[{""Description"": ""Organization"", ""Text"": ""One for the Road ( Arctic Monkeys song )""}]","{""Location"": [], ""Organization"": [""One for the Road ( Arctic Monkeys song )""], ""Person"": []}",yes,"[{'text': 'Arctic Monkeys', 'start': 22, 'end': 36}]"
Sheik ( disambiguation ),"[{""Description"": ""Organization"", ""Text"": ""Sheik ( disambiguation )""}]","{""Location"": [], ""Organization"": [""Sheik ( disambiguation )""], ""Person"": []}",yes,"[{'text': 'Sheik ( disambiguation )', 'start': -1, 'end': -1}]"
Bart-Williams was soon on his way back home only managing eight appearances before having his three-year contract cancelled after only two months of signing it .,"[{""Description"": ""Person"", ""Text"": ""Bart-Williams""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Bart-Williams""]}",yes,"[{'text': 'Bart-Williams', 'start': 0, 'end': 13}]"
M-188 ( Michigan highway ),"[{""Description"": ""Organization"", ""Text"": ""M-188 ( Michigan highway )""}]","{""Location"": [], ""Organization"": [""M-188 ( Michigan highway )""], ""Person"": []}",yes,"[{'text': 'Michigan', 'start': 8, 'end': 16}, {'text': 'M-188', 'start': 0, 'end': 5}]"
"Oliver Neuville 14 , Igor Pamić 6 , Victor Agali 6 , Sławomir Majak 5","[{""Description"": ""Person"", ""Text"": ""Oliver Neuville""}, {""Description"": ""Person"", ""Text"": ""Igor Pami\u0107""}, {""Description"": ""Person"", ""Text"": ""Victor Agali""}, {""Description"": ""Person"", ""Text"": ""S\u0142awomir Majak""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Oliver Neuville"", ""Igor Pami\u0107"", ""Victor Agali"", ""S\u0142awomir Majak""]}",yes,"[{'text': 'Oliver Neuville', 'start': 0, 'end': 15}, {'text': 'Igor Pamić', 'start': 21, 'end': 31}, {'text': 'Victor Agali', 'start': 36, 'end': 48}, {'text': 'Sławomir Majak', 'start': 53, 'end': 67}]"
"Coffee County , Georgia","[{""Description"": ""Location"", ""Text"": ""Coffee County , Georgia""}]","{""Location"": [""Coffee County , Georgia""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Coffee County , Georgia', 'start': 0, 'end': 23}]"
"Eleonorenhain : Lenora B,66","[{""Description"": ""Location"", ""Text"": ""Lenora""}]","{""Location"": [""Lenora""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Eleonorenhain', 'start': 0, 'end': 13}, {'text': 'Lenora B', 'start': 16, 'end': 24}]"
Solicitor General for Scotland — Lesley Thomson,"[{""Description"": ""Person"", ""Text"": ""Solicitor General for Scotland""}, {""Description"": ""Person"", ""Text"": ""Lesley Thomson""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Solicitor General for Scotland"", ""Lesley Thomson""]}",yes,"[{'text': 'Solicitor General for Scotland', 'start': 0, 'end': 30}, {'text': 'Lesley Thomson', 'start': 33, 'end': 47}]"
Thirumudi N. Sethuraman,"[{""Description"": ""Person"", ""Text"": ""Thirumudi N. Sethuraman""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Thirumudi N. Sethuraman""]}",yes,"[{'text': 'Thirumudi N. Sethuraman', 'start': 0, 'end': 23}]"
CAE Global Academy Phoenix,"[{""Description"": ""Organization"", ""Text"": ""CAE Global Academy Phoenix""}]","{""Location"": [], ""Organization"": [""CAE Global Academy Phoenix""], ""Person"": []}",yes,"[{'text': 'Phoenix', 'start': 19, 'end': 26}, {'text': 'CAE Global Academy', 'start': 0, 'end': 18}]"
This was Mariano Moreno’s a.k.a .,"[{""Description"": ""Person"", ""Text"": ""Mariano Moreno\u2019s""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Mariano Moreno\u2019s""]}",no,[]
Ölürüm Sana ( album ),"[{""Description"": ""Organization"", ""Text"": ""\u00d6l\u00fcr\u00fcm Sana ( album )""}]","{""Location"": [], ""Organization"": [""\u00d6l\u00fcr\u00fcm Sana ( album )""], ""Person"": []}",yes,"[{'text': 'Ölürüm Sana ( album )', 'start': -1, 'end': -1}]"
"`` Boogie Wonderland '' – Earth , Wind and Fire","[{""Description"": ""Organization"", ""Text"": ""Boogie Wonderland""}, {""Description"": ""Organization"", ""Text"": ""Earth , Wind and Fire""}]","{""Location"": [], ""Organization"": [""Boogie Wonderland"", ""Earth , Wind and Fire""], ""Person"": []}",yes,"[{'text': 'Earth , Wind and Fire', 'start': 26, 'end': 47}]"
Florynce Kennedy also hosted a regular opinion segment .,"[{""Description"": ""Person"", ""Text"": ""Florynce Kennedy""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Florynce Kennedy""]}",yes,"[{'text': 'Florynce Kennedy', 'start': 0, 'end': 16}]"
' '' 1985 Major League Baseball All-Star Game at the Hubert H. Humphrey Metrodome in Minneapolis,"[{""Description"": ""Organization"", ""Text"": ""1985 Major League Baseball All-Star Game""}, {""Description"": ""Organization"", ""Text"": ""Hubert H. Humphrey Metrodome""}, {""Description"": ""Location"", ""Text"": ""Minneapolis""}]","{""Location"": [""Minneapolis""], ""Organization"": [""1985 Major League Baseball All-Star Game"", ""Hubert H. Humphrey Metrodome""], ""Person"": []}",yes,"[{'text': 'Minneapolis', 'start': 85, 'end': 96}, {'text': '1985 Major League Baseball All-Star Game', 'start': 5, 'end': 45}, {'text': 'Hubert H. Humphrey', 'start': 53, 'end': 71}]"
William Heseltine ( acting ),"[{""Description"": ""Person"", ""Text"": ""William Heseltine""}]","{""Location"": [], ""Organization"": [], ""Person"": [""William Heseltine""]}",yes,"[{'text': 'William Heseltine', 'start': 0, 'end': 17}]"
"It was included on their May 2014 album Barrel Brothers '' , released on EMPIRE Recordings .","[{""Description"": ""Organization"", ""Text"": ""Barrel Brothers""}, {""Description"": ""Organization"", ""Text"": ""EMPIRE Recordings""}]","{""Location"": [], ""Organization"": [""Barrel Brothers"", ""EMPIRE Recordings""], ""Person"": []}",yes,"[{'text': 'EMPIRE Recordings', 'start': 73, 'end': 90}, {'text': 'Barrel Brothers', 'start': 40, 'end': 55}]"
Communes of the Aube department,"[{""Description"": ""Location"", ""Text"": ""Communes of the Aube department""}]","{""Location"": [""Communes of the Aube department""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Communes of the Aube department', 'start': 0, 'end': 31}]"
'' Cannonball '' by The Breeders ( co-directed by Kim Gordon ),"[{""Description"": ""Organization"", ""Text"": ""Cannonball""}, {""Description"": ""Organization"", ""Text"": ""The Breeders""}, {""Description"": ""Person"", ""Text"": ""Kim Gordon""}]","{""Location"": [], ""Organization"": [""Cannonball"", ""The Breeders""], ""Person"": [""Kim Gordon""]}",yes,"[{'text': 'The Breeders', 'start': 20, 'end': 32}, {'text': 'Kim Gordon', 'start': 50, 'end': 60}]"
José San Román,"[{""Description"": ""Person"", ""Text"": ""Jos\u00e9 San Rom\u00e1n""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Jos\u00e9 San Rom\u00e1n""]}",yes,"[{'text': 'José San Román', 'start': 0, 'end': 14}]"
Decadent poet Ernest Dowson was his great-nephew .,"[{""Description"": ""Organization"", ""Text"": ""Decadent""}, {""Description"": ""Person"", ""Text"": ""Ernest Dowson""}]","{""Location"": [], ""Organization"": [""Decadent""], ""Person"": [""Ernest Dowson""]}",yes,"[{'text': 'Ernest Dowson', 'start': 14, 'end': 27}]"
From Enslavement to Obliteration,"[{""Description"": ""Organization"", ""Text"": ""From Enslavement to Obliteration""}]","{""Location"": [], ""Organization"": [""From Enslavement to Obliteration""], ""Person"": []}",yes,"[{'text': 'From Enslavement to Obliteration', 'start': 0, 'end': 32}]"
"** Mitsubishi Fuso Truck of America , Inc . ( MFTA -- a subsidiary of MFTBC )","[{""Description"": ""Organization"", ""Text"": ""Mitsubishi Fuso Truck of America , Inc .""}]","{""Location"": [], ""Organization"": [""Mitsubishi Fuso Truck of America , Inc .""], ""Person"": []}",yes,"[{'text': 'Mitsubishi Fuso Truck of America', 'start': 3, 'end': 35}, {'text': 'MFTA', 'start': 46, 'end': 50}, {'text': 'MFTBC', 'start': 70, 'end': 75}]"
75th Guards Rifle Division,"[{""Description"": ""Organization"", ""Text"": ""75th Guards Rifle Division""}]","{""Location"": [], ""Organization"": [""75th Guards Rifle Division""], ""Person"": []}",yes,"[{'text': '75th Guards Rifle Division', 'start': 0, 'end': 26}]"
"Alex Stiebling - ( WEC , Pancrase , PRIDE , UFC , WFA )","[{""Description"": ""Person"", ""Text"": ""Alex Stiebling""}, {""Description"": ""Organization"", ""Text"": ""WEC""}, {""Description"": ""Organization"", ""Text"": ""Pancrase""}, {""Description"": ""Organization"", ""Text"": ""PRIDE""}, {""Description"": ""Organization"", ""Text"": ""UFC""}, {""Description"": ""Organization"", ""Text"": ""WFA""}]","{""Location"": [], ""Organization"": [""WEC"", ""Pancrase"", ""PRIDE"", ""UFC"", ""WFA""], ""Person"": [""Alex Stiebling""]}",yes,"[{'text': 'WEC', 'start': 19, 'end': 22}, {'text': 'Pancrase', 'start': 25, 'end': 33}, {'text': 'PRIDE', 'start': 36, 'end': 41}, {'text': 'UFC', 'start': 44, 'end': 47}, {'text': 'WFA', 'start': 50, 'end': 53}, {'text': 'Alex Stiebling', 'start': 0, 'end': 14}]"
' '' Neftalí Feliz '' ' ( 30 ),"[{""Description"": ""Person"", ""Text"": ""Neftal\u00ed Feliz""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Neftal\u00ed Feliz""]}",yes,"[{'text': 'Neftalí Feliz', 'start': 5, 'end': 18}]"
"Ilija Bozoljac and Filip Krajinović won the title , defeating Nikoloz Basilashvili and Alexander Bury in the final , 6–1 , 6–2 .","[{""Description"": ""Person"", ""Text"": ""Ilija Bozoljac""}, {""Description"": ""Person"", ""Text"": ""Filip Krajinovi\u0107""}, {""Description"": ""Person"", ""Text"": ""Nikoloz Basilashvili""}, {""Description"": ""Person"", ""Text"": ""Alexander Bury""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Ilija Bozoljac"", ""Filip Krajinovi\u0107"", ""Nikoloz Basilashvili"", ""Alexander Bury""]}",yes,"[{'text': 'Ilija Bozoljac', 'start': 0, 'end': 14}, {'text': 'Filip Krajinović', 'start': 19, 'end': 35}, {'text': 'Nikoloz Basilashvili', 'start': 62, 'end': 82}, {'text': 'Alexander Bury', 'start': 87, 'end': 101}]"
"Ealdred , king of the Hwicce","[{""Description"": ""Person"", ""Text"": ""Ealdred , king of the Hwicce""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Ealdred , king of the Hwicce""]}",yes,"[{'text': 'Hwicce', 'start': 22, 'end': 28}, {'text': 'Ealdred', 'start': 0, 'end': 7}]"
East Fork Des Moines River,"[{""Description"": ""Location"", ""Text"": ""East Fork Des Moines River""}]","{""Location"": [""East Fork Des Moines River""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'East Fork Des Moines River', 'start': 0, 'end': 26}]"
National Autonomous University of Mexico,"[{""Description"": ""Organization"", ""Text"": ""National Autonomous University of Mexico""}]","{""Location"": [], ""Organization"": [""National Autonomous University of Mexico""], ""Person"": []}",yes,"[{'text': 'National Autonomous University of Mexico', 'start': 0, 'end': 40}]"
"The album was co-produced , recorded and mixed by Steve Addabbo ( Suzanne Vega ) .","[{""Description"": ""Person"", ""Text"": ""Steve Addabbo""}, {""Description"": ""Person"", ""Text"": ""Suzanne Vega""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Steve Addabbo"", ""Suzanne Vega""]}",yes,"[{'text': 'Steve Addabbo', 'start': 50, 'end': 63}, {'text': 'Suzanne Vega', 'start': 66, 'end': 78}]"
"Rosie Casals Martina Navratilova6–4 , 7–5","[{""Description"": ""Organization"", ""Text"": ""Rosie Casals""}, {""Description"": ""Person"", ""Text"": ""Martina Navratilova6\u20134""}]","{""Location"": [], ""Organization"": [""Rosie Casals""], ""Person"": [""Martina Navratilova6\u20134""]}",yes,"[{'text': 'Rosie Casals', 'start': 0, 'end': 12}, {'text': 'Martina Navratilova', 'start': 13, 'end': 32}]"
The Great Wide Open '',"[{""Description"": ""Organization"", ""Text"": ""The Great Wide Open""}]","{""Location"": [], ""Organization"": [""The Great Wide Open""], ""Person"": []}",yes,"[{'text': 'The Great Wide Open', 'start': 0, 'end': 19}]"
Liverpool Sound Collage,"[{""Description"": ""Organization"", ""Text"": ""Liverpool Sound Collage""}]","{""Location"": [], ""Organization"": [""Liverpool Sound Collage""], ""Person"": []}",yes,"[{'text': 'Liverpool Sound Collage', 'start': 0, 'end': 23}]"
Dwight Howard ( 26 ),"[{""Description"": ""Person"", ""Text"": ""Dwight Howard""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Dwight Howard""]}",yes,"[{'text': 'Dwight Howard', 'start': 0, 'end': 13}]"
"Bon Gir , Sistan and Baluchestan","[{""Description"": ""Location"", ""Text"": ""Bon Gir , Sistan and Baluchestan""}]","{""Location"": [""Bon Gir , Sistan and Baluchestan""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Bon Gir', 'start': 0, 'end': 7}, {'text': 'Sistan and Baluchestan', 'start': 10, 'end': 32}]"
Sfas Emes Yeshiva,"[{""Description"": ""Organization"", ""Text"": ""Sfas Emes Yeshiva""}]","{""Location"": [], ""Organization"": [""Sfas Emes Yeshiva""], ""Person"": []}",yes,"[{'text': 'Sfas Emes Yeshiva', 'start': 0, 'end': 17}]"
Nguyễn Minh Triết,"[{""Description"": ""Person"", ""Text"": ""Nguy\u1ec5n Minh Tri\u1ebft""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Nguy\u1ec5n Minh Tri\u1ebft""]}",yes,"[{'text': 'Nguyễn Minh Triết', 'start': 0, 'end': 17}]"
Matthew Vaughn / Mark Strong,"[{""Description"": ""Person"", ""Text"": ""Matthew Vaughn""}, {""Description"": ""Person"", ""Text"": ""Mark Strong""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Matthew Vaughn"", ""Mark Strong""]}",yes,"[{'text': 'Matthew Vaughn', 'start': 0, 'end': 14}, {'text': 'Mark Strong', 'start': 17, 'end': 28}]"
National Center for Education Statistics,"[{""Description"": ""Organization"", ""Text"": ""National Center for Education Statistics""}]","{""Location"": [], ""Organization"": [""National Center for Education Statistics""], ""Person"": []}",yes,"[{'text': 'National Center for Education Statistics', 'start': 0, 'end': 40}]"
Phú Ninh District,"[{""Description"": ""Location"", ""Text"": ""Ph\u00fa Ninh District""}]","{""Location"": [""Ph\u00fa Ninh District""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Phú Ninh District', 'start': 0, 'end': 17}]"
"Washington]] and parts of California , Idaho , Montana , Nevada , Oregon , Utah , and Wyoming .","[{""Description"": ""Location"", ""Text"": ""California""}, {""Description"": ""Location"", ""Text"": ""Idaho""}, {""Description"": ""Location"", ""Text"": ""Montana""}, {""Description"": ""Location"", ""Text"": ""Nevada""}, {""Description"": ""Location"", ""Text"": ""Oregon""}, {""Description"": ""Location"", ""Text"": ""Utah""}, {""Description"": ""Location"", ""Text"": ""Wyoming""}]","{""Location"": [""California"", ""Idaho"", ""Montana"", ""Nevada"", ""Oregon"", ""Utah"", ""Wyoming""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Washington', 'start': 0, 'end': 10}, {'text': 'California', 'start': 26, 'end': 36}, {'text': 'Idaho', 'start': 39, 'end': 44}, {'text': 'Montana', 'start': 47, 'end': 54}, {'text': 'Nevada', 'start': 57, 'end': 63}, {'text': 'Oregon', 'start': 66, 'end': 72}, {'text': 'Utah', 'start': 75, 'end': 79}, {'text': 'Wyoming', 'start': 86, 'end': 93}]"
It is found in South Africa .,"[{""Description"": ""Location"", ""Text"": ""South Africa""}]","{""Location"": [""South Africa""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'South Africa', 'start': 15, 'end': 27}]"
Philip the Arab,"[{""Description"": ""Person"", ""Text"": ""Philip the Arab""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Philip the Arab""]}",yes,"[{'text': 'Philip the Arab', 'start': 0, 'end': 15}]"
"In 1727 , separate Novgorod Governorate was split off .","[{""Description"": ""Location"", ""Text"": ""Novgorod Governorate""}]","{""Location"": [""Novgorod Governorate""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Novgorod Governorate', 'start': 19, 'end': 39}]"
1989 National Invitation Tournament,"[{""Description"": ""Organization"", ""Text"": ""1989 National Invitation Tournament""}]","{""Location"": [], ""Organization"": [""1989 National Invitation Tournament""], ""Person"": []}",yes,"[{'text': '1989 National Invitation Tournament', 'start': 0, 'end': 35}]"
"In 1867 he still controlled over 30,000 hectares in Queensland .","[{""Description"": ""Location"", ""Text"": ""Queensland""}]","{""Location"": [""Queensland""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Queensland', 'start': 52, 'end': 62}]"
League of Communists of Yugoslavia,"[{""Description"": ""Organization"", ""Text"": ""League of Communists of Yugoslavia""}]","{""Location"": [], ""Organization"": [""League of Communists of Yugoslavia""], ""Person"": []}",yes,"[{'text': 'League of Communists of Yugoslavia', 'start': 0, 'end': 34}]"
: Arthur Macalister ( August 1866–August 1867 ),"[{""Description"": ""Person"", ""Text"": ""Arthur Macalister""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Arthur Macalister""]}",yes,"[{'text': 'Arthur Macalister', 'start': 2, 'end': 19}]"
Rak ( stream ),"[{""Description"": ""Organization"", ""Text"": ""Rak ( stream )""}]","{""Location"": [], ""Organization"": [""Rak ( stream )""], ""Person"": []}",yes,"[{'text': 'Rak', 'start': 0, 'end': 3}]"
"Kilmore East , Victoria","[{""Description"": ""Location"", ""Text"": ""Kilmore East , Victoria""}]","{""Location"": [""Kilmore East , Victoria""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Kilmore East , Victoria', 'start': 0, 'end': 23}]"
Bézout 's theorem,"[{""Description"": ""Organization"", ""Text"": ""B\u00e9zout 's theorem""}]","{""Location"": [], ""Organization"": [""B\u00e9zout 's theorem""], ""Person"": []}",yes,"[{'text': ""Bézout 's theorem"", 'start': 0, 'end': 17}]"
"Constantine II received Gaul , Spain and Britain .","[{""Description"": ""Person"", ""Text"": ""Constantine II""}, {""Description"": ""Location"", ""Text"": ""Gaul""}, {""Description"": ""Location"", ""Text"": ""Spain""}, {""Description"": ""Location"", ""Text"": ""Britain""}]","{""Location"": [""Gaul"", ""Spain"", ""Britain""], ""Organization"": [], ""Person"": [""Constantine II""]}",yes,"[{'text': 'Gaul', 'start': 24, 'end': 28}, {'text': 'Spain', 'start': 31, 'end': 36}, {'text': 'Britain', 'start': 41, 'end': 48}, {'text': 'Constantine II', 'start': 0, 'end': 14}]"
People 's Artist of the Russian SFSR 1958,"[{""Description"": ""Organization"", ""Text"": ""People 's Artist of the Russian SFSR""}]","{""Location"": [], ""Organization"": [""People 's Artist of the Russian SFSR""], ""Person"": []}",yes,"[{'text': ""People 's Artist of the Russian SFSR"", 'start': 0, 'end': 36}]"
Moonlighting ( TV series ),"[{""Description"": ""Organization"", ""Text"": ""Moonlighting ( TV series )""}]","{""Location"": [], ""Organization"": [""Moonlighting ( TV series )""], ""Person"": []}",yes,"[{'text': 'Moonlighting ( TV series )', 'start': -1, 'end': -1}]"
One example is the double-sided single `` Mama '' and `` Who Do You Think You Are '' by the Spice Girls .,"[{""Description"": ""Organization"", ""Text"": ""Mama""}, {""Description"": ""Organization"", ""Text"": ""Who Do You Think You Are""}, {""Description"": ""Organization"", ""Text"": ""Spice Girls""}]","{""Location"": [], ""Organization"": [""Mama"", ""Who Do You Think You Are"", ""Spice Girls""], ""Person"": []}",yes,"[{'text': 'Spice Girls', 'start': 92, 'end': 103}]"
It has its headquarters in Windhoek .,"[{""Description"": ""Location"", ""Text"": ""Windhoek""}]","{""Location"": [""Windhoek""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Windhoek', 'start': 27, 'end': 35}]"
O Comércio da Póvoa de Varzim,"[{""Description"": ""Organization"", ""Text"": ""O Com\u00e9rcio da P\u00f3voa de Varzim""}]","{""Location"": [], ""Organization"": [""O Com\u00e9rcio da P\u00f3voa de Varzim""], ""Person"": []}",yes,"[{'text': 'Póvoa de Varzim', 'start': 14, 'end': 29}, {'text': 'O Comércio', 'start': 0, 'end': 10}]"
24FPS International Short Film Festival,"[{""Description"": ""Organization"", ""Text"": ""24FPS International Short Film Festival""}]","{""Location"": [], ""Organization"": [""24FPS International Short Film Festival""], ""Person"": []}",yes,"[{'text': '24FPS International Short Film Festival', 'start': 0, 'end': 39}]"
"Coldwater , Mississippi – $ 12,330","[{""Description"": ""Location"", ""Text"": ""Coldwater , Mississippi""}]","{""Location"": [""Coldwater , Mississippi""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Coldwater , Mississippi', 'start': 0, 'end': 23}]"
"In 1815 - 1915 , it belonged to Russian-controlled Congress Poland , and remained in private hands until the mid-19th century .","[{""Description"": ""Location"", ""Text"": ""Congress Poland""}]","{""Location"": [""Congress Poland""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Congress Poland', 'start': 51, 'end': 66}, {'text': 'Russian-controlled', 'start': 32, 'end': 50}]"
Omega ( singer ),"[{""Description"": ""Person"", ""Text"": ""Omega ( singer )""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Omega ( singer )""]}",yes,"[{'text': 'Omega ( singer )', 'start': -1, 'end': -1}]"
"The Accidental Couple ( KBS2 , 2009 )","[{""Description"": ""Organization"", ""Text"": ""The Accidental Couple""}, {""Description"": ""Organization"", ""Text"": ""KBS2""}]","{""Location"": [], ""Organization"": [""The Accidental Couple"", ""KBS2""], ""Person"": []}",yes,"[{'text': 'KBS2', 'start': 24, 'end': 28}, {'text': 'The Accidental Couple', 'start': 0, 'end': 21}]"
"Garfield Township , Clay County","[{""Description"": ""Location"", ""Text"": ""Garfield Township""}, {""Description"": ""Location"", ""Text"": ""Clay County""}]","{""Location"": [""Garfield Township"", ""Clay County""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Garfield Township , Clay County', 'start': 0, 'end': 31}]"
Elgon shrew ( ''C .,"[{""Description"": ""Location"", ""Text"": ""Elgon shrew""}]","{""Location"": [""Elgon shrew""], ""Organization"": [], ""Person"": []}",no,[]
"Jankov Most ( Iancaid , Iancov Most )","[{""Description"": ""Location"", ""Text"": ""Jankov Most""}]","{""Location"": [""Jankov Most""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Jankov Most', 'start': 0, 'end': 11}, {'text': 'Iancaid', 'start': 14, 'end': 21}, {'text': 'Iancov Most', 'start': 24, 'end': 35}]"
"Robertsdale , Alabama","[{""Description"": ""Location"", ""Text"": ""Robertsdale , Alabama""}]","{""Location"": [""Robertsdale , Alabama""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Robertsdale , Alabama', 'start': 0, 'end': 21}]"
It is found in Afghanistan and Iran .,"[{""Description"": ""Location"", ""Text"": ""Afghanistan""}, {""Description"": ""Location"", ""Text"": ""Iran""}]","{""Location"": [""Afghanistan"", ""Iran""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Afghanistan', 'start': 15, 'end': 26}, {'text': 'Iran', 'start': 31, 'end': 35}]"
Ryan Winkler ( DFL ),"[{""Description"": ""Person"", ""Text"": ""Ryan Winkler""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Ryan Winkler""]}",yes,"[{'text': 'DFL', 'start': 15, 'end': 18}, {'text': 'Ryan Winkler', 'start': 0, 'end': 12}]"
Pekka Lagerblom – HamKam – 2014,"[{""Description"": ""Person"", ""Text"": ""Pekka Lagerblom""}, {""Description"": ""Organization"", ""Text"": ""HamKam""}]","{""Location"": [], ""Organization"": [""HamKam""], ""Person"": [""Pekka Lagerblom""]}",yes,"[{'text': 'HamKam', 'start': 18, 'end': 24}, {'text': 'Pekka Lagerblom', 'start': 0, 'end': 15}]"
Helena College University of Montana,"[{""Description"": ""Organization"", ""Text"": ""Helena College University of Montana""}]","{""Location"": [], ""Organization"": [""Helena College University of Montana""], ""Person"": []}",yes,"[{'text': 'Montana', 'start': 29, 'end': 36}, {'text': 'Helena College University', 'start': 0, 'end': 25}]"
It is based in Greenbay .,"[{""Description"": ""Location"", ""Text"": ""Greenbay""}]","{""Location"": [""Greenbay""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Greenbay', 'start': 15, 'end': 23}]"
Social Democratic and Labour Party,"[{""Description"": ""Organization"", ""Text"": ""Social Democratic and Labour Party""}]","{""Location"": [], ""Organization"": [""Social Democratic and Labour Party""], ""Person"": []}",yes,"[{'text': 'Social Democratic and Labour Party', 'start': 0, 'end': 34}]"
Ya'akov Moshe Toledano,"[{""Description"": ""Person"", ""Text"": ""Ya'akov Moshe Toledano""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Ya'akov Moshe Toledano""]}",yes,"[{'text': ""Ya'akov Moshe Toledano"", 'start': 0, 'end': 22}]"
Kansas City Zoological Park in Swope Park,"[{""Description"": ""Organization"", ""Text"": ""Kansas City Zoological Park""}, {""Description"": ""Organization"", ""Text"": ""Swope Park""}]","{""Location"": [], ""Organization"": [""Kansas City Zoological Park"", ""Swope Park""], ""Person"": []}",yes,"[{'text': 'Kansas City', 'start': 0, 'end': 11}, {'text': 'Swope Park', 'start': 31, 'end': 41}, {'text': 'Zoological Park', 'start': 12, 'end': 27}]"
William Chisholm ( II ),"[{""Description"": ""Person"", ""Text"": ""William Chisholm ( II )""}]","{""Location"": [], ""Organization"": [], ""Person"": [""William Chisholm ( II )""]}",yes,"[{'text': 'William Chisholm ( II )', 'start': -1, 'end': -1}]"
Juliana Margulies – The Good Wife '',"[{""Description"": ""Organization"", ""Text"": ""Juliana Margulies""}, {""Description"": ""Organization"", ""Text"": ""The Good Wife""}]","{""Location"": [], ""Organization"": [""Juliana Margulies"", ""The Good Wife""], ""Person"": []}",yes,"[{'text': 'The Good Wife', 'start': 20, 'end': 33}, {'text': 'Juliana Margulies', 'start': 0, 'end': 17}]"
