Text,IndividualLabels,CategorizedLabels,llm_labeled_successfully,llm_label,llm_confidence
"Ealdred , king of the Hwicce","[{""Description"": ""Person"", ""Text"": ""Ealdred , king of the Hwicce""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Ealdred , king of the Hwicce""]}",yes,"[{'type': 'Location', 'text': 'Hwicce', 'start': 22, 'end': 28}, {'type': 'Person', 'text': 'Ealdred', 'start': 0, 'end': 7}]",0.9745301115560757
East Fork Des Moines River,"[{""Description"": ""Location"", ""Text"": ""East Fork Des Moines River""}]","{""Location"": [""East Fork Des Moines River""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'East Fork Des Moines River', 'start': 0, 'end': 26}]",0.9997213034930886
National Autonomous University of Mexico,"[{""Description"": ""Organization"", ""Text"": ""National Autonomous University of Mexico""}]","{""Location"": [], ""Organization"": [""National Autonomous University of Mexico""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'National Autonomous University of Mexico', 'start': 0, 'end': 40}]",0.9816676698982307
"The album was co-produced , recorded and mixed by Steve Addabbo ( Suzanne Vega ) .","[{""Description"": ""Person"", ""Text"": ""Steve Addabbo""}, {""Description"": ""Person"", ""Text"": ""Suzanne Vega""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Steve Addabbo"", ""Suzanne Vega""]}",yes,"[{'type': 'Person', 'text': 'Steve Addabbo', 'start': 50, 'end': 63}, {'type': 'Person', 'text': 'Suzanne Vega', 'start': 66, 'end': 78}]",0.9990323910541355
"Rosie Casals Martina Navratilova6–4 , 7–5","[{""Description"": ""Organization"", ""Text"": ""Rosie Casals""}, {""Description"": ""Person"", ""Text"": ""Martina Navratilova6\u20134""}]","{""Location"": [], ""Organization"": [""Rosie Casals""], ""Person"": [""Martina Navratilova6\u20134""]}",yes,"[{'type': 'Person', 'text': 'Rosie Casals', 'start': 0, 'end': 12}, {'type': 'Person', 'text': 'Martina Navratilova', 'start': 13, 'end': 32}]",0.97979118076599
The Great Wide Open '',"[{""Description"": ""Organization"", ""Text"": ""The Great Wide Open""}]","{""Location"": [], ""Organization"": [""The Great Wide Open""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'The Great Wide Open', 'start': 0, 'end': 19}]",0.969809786620687
Liverpool Sound Collage,"[{""Description"": ""Organization"", ""Text"": ""Liverpool Sound Collage""}]","{""Location"": [], ""Organization"": [""Liverpool Sound Collage""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Liverpool Sound Collage', 'start': 0, 'end': 23}]",0.9994881753936814
Dwight Howard ( 26 ),"[{""Description"": ""Person"", ""Text"": ""Dwight Howard""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Dwight Howard""]}",yes,"[{'type': 'Person', 'text': 'Dwight Howard', 'start': 0, 'end': 13}]",0.9995223431560367
"Bon Gir , Sistan and Baluchestan","[{""Description"": ""Location"", ""Text"": ""Bon Gir , Sistan and Baluchestan""}]","{""Location"": [""Bon Gir , Sistan and Baluchestan""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Bon Gir', 'start': 0, 'end': 7}, {'type': 'Location', 'text': 'Sistan and Baluchestan', 'start': 10, 'end': 32}]",0.9444411997350701
Sfas Emes Yeshiva,"[{""Description"": ""Organization"", ""Text"": ""Sfas Emes Yeshiva""}]","{""Location"": [], ""Organization"": [""Sfas Emes Yeshiva""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Sfas Emes Yeshiva', 'start': 0, 'end': 17}]",0.9996631531377878
Nguyễn Minh Triết,"[{""Description"": ""Person"", ""Text"": ""Nguy\u1ec5n Minh Tri\u1ebft""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Nguy\u1ec5n Minh Tri\u1ebft""]}",yes,"[{'type': 'Person', 'text': 'Nguyễn Minh Triết', 'start': 0, 'end': 17}]",0.999773097498173
Matthew Vaughn / Mark Strong,"[{""Description"": ""Person"", ""Text"": ""Matthew Vaughn""}, {""Description"": ""Person"", ""Text"": ""Mark Strong""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Matthew Vaughn"", ""Mark Strong""]}",yes,"[{'type': 'Person', 'text': 'Matthew Vaughn', 'start': 0, 'end': 14}, {'type': 'Person', 'text': 'Mark Strong', 'start': 17, 'end': 28}]",0.999593290795763
National Center for Education Statistics,"[{""Description"": ""Organization"", ""Text"": ""National Center for Education Statistics""}]","{""Location"": [], ""Organization"": [""National Center for Education Statistics""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'National Center for Education Statistics', 'start': 0, 'end': 40}]",0.9996807553537577
Phú Ninh District,"[{""Description"": ""Location"", ""Text"": ""Ph\u00fa Ninh District""}]","{""Location"": [""Ph\u00fa Ninh District""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Phú Ninh District', 'start': 0, 'end': 17}]",0.9942957355505148
"Washington]] and parts of California , Idaho , Montana , Nevada , Oregon , Utah , and Wyoming .","[{""Description"": ""Location"", ""Text"": ""California""}, {""Description"": ""Location"", ""Text"": ""Idaho""}, {""Description"": ""Location"", ""Text"": ""Montana""}, {""Description"": ""Location"", ""Text"": ""Nevada""}, {""Description"": ""Location"", ""Text"": ""Oregon""}, {""Description"": ""Location"", ""Text"": ""Utah""}, {""Description"": ""Location"", ""Text"": ""Wyoming""}]","{""Location"": [""California"", ""Idaho"", ""Montana"", ""Nevada"", ""Oregon"", ""Utah"", ""Wyoming""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Washington', 'start': 0, 'end': 10}, {'type': 'Location', 'text': 'California', 'start': 26, 'end': 36}, {'type': 'Location', 'text': 'Idaho', 'start': 39, 'end': 44}, {'type': 'Location', 'text': 'Montana', 'start': 47, 'end': 54}, {'type': 'Location', 'text': 'Nevada', 'start': 57, 'end': 63}, {'type': 'Location', 'text': 'Oregon', 'start': 66, 'end': 72}, {'type': 'Location', 'text': 'Utah', 'start': 75, 'end': 79}, {'type': 'Location', 'text': 'Wyoming', 'start': 86, 'end': 93}]",0.9996097654899884
It is found in South Africa .,"[{""Description"": ""Location"", ""Text"": ""South Africa""}]","{""Location"": [""South Africa""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'South Africa', 'start': 15, 'end': 27}]",0.9994265219524305
Philip the Arab,"[{""Description"": ""Person"", ""Text"": ""Philip the Arab""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Philip the Arab""]}",yes,"[{'type': 'Person', 'text': 'Philip the Arab', 'start': 0, 'end': 15}]",0.9996741836194032
"In 1727 , separate Novgorod Governorate was split off .","[{""Description"": ""Location"", ""Text"": ""Novgorod Governorate""}]","{""Location"": [""Novgorod Governorate""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Novgorod Governorate', 'start': 19, 'end': 39}]",0.9524062106558214
1989 National Invitation Tournament,"[{""Description"": ""Organization"", ""Text"": ""1989 National Invitation Tournament""}]","{""Location"": [], ""Organization"": [""1989 National Invitation Tournament""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': '1989 National Invitation Tournament', 'start': 0, 'end': 35}]",0.9996147537638954
"In 1867 he still controlled over 30,000 hectares in Queensland .","[{""Description"": ""Location"", ""Text"": ""Queensland""}]","{""Location"": [""Queensland""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Queensland', 'start': 52, 'end': 62}]",0.9995744205889524
League of Communists of Yugoslavia,"[{""Description"": ""Organization"", ""Text"": ""League of Communists of Yugoslavia""}]","{""Location"": [], ""Organization"": [""League of Communists of Yugoslavia""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'League of Communists of Yugoslavia', 'start': 0, 'end': 34}]",0.9996423850327314
: Arthur Macalister ( August 1866–August 1867 ),"[{""Description"": ""Person"", ""Text"": ""Arthur Macalister""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Arthur Macalister""]}",yes,"[{'type': 'Person', 'text': 'Arthur Macalister', 'start': 2, 'end': 19}]",0.9997024700335362
Rak ( stream ),"[{""Description"": ""Organization"", ""Text"": ""Rak ( stream )""}]","{""Location"": [], ""Organization"": [""Rak ( stream )""], ""Person"": []}",yes,"[{'type': 'Person', 'text': 'Rak', 'start': 0, 'end': 3}]",0.9900376002396246
"Kilmore East , Victoria","[{""Description"": ""Location"", ""Text"": ""Kilmore East , Victoria""}]","{""Location"": [""Kilmore East , Victoria""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Kilmore East , Victoria', 'start': 0, 'end': 23}]",0.9829997706568794
Bézout 's theorem,"[{""Description"": ""Organization"", ""Text"": ""B\u00e9zout 's theorem""}]","{""Location"": [], ""Organization"": [""B\u00e9zout 's theorem""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': ""Bézout 's theorem"", 'start': 0, 'end': 17}]",0.9482242736123425
"Constantine II received Gaul , Spain and Britain .","[{""Description"": ""Person"", ""Text"": ""Constantine II""}, {""Description"": ""Location"", ""Text"": ""Gaul""}, {""Description"": ""Location"", ""Text"": ""Spain""}, {""Description"": ""Location"", ""Text"": ""Britain""}]","{""Location"": [""Gaul"", ""Spain"", ""Britain""], ""Organization"": [], ""Person"": [""Constantine II""]}",yes,"[{'type': 'Location', 'text': 'Gaul', 'start': 24, 'end': 28}, {'type': 'Location', 'text': 'Spain', 'start': 31, 'end': 36}, {'type': 'Location', 'text': 'Britain', 'start': 41, 'end': 48}, {'type': 'Person', 'text': 'Constantine II', 'start': 0, 'end': 14}]",0.9996690950707323
People 's Artist of the Russian SFSR 1958,"[{""Description"": ""Organization"", ""Text"": ""People 's Artist of the Russian SFSR""}]","{""Location"": [], ""Organization"": [""People 's Artist of the Russian SFSR""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': ""People 's Artist of the Russian SFSR"", 'start': 0, 'end': 36}]",0.9884038997277181
Moonlighting ( TV series ),"[{""Description"": ""Organization"", ""Text"": ""Moonlighting ( TV series )""}]","{""Location"": [], ""Organization"": [""Moonlighting ( TV series )""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Moonlighting ( TV series )', 'start': -1, 'end': -1}]",0.988440666752736
One example is the double-sided single `` Mama '' and `` Who Do You Think You Are '' by the Spice Girls .,"[{""Description"": ""Organization"", ""Text"": ""Mama""}, {""Description"": ""Organization"", ""Text"": ""Who Do You Think You Are""}, {""Description"": ""Organization"", ""Text"": ""Spice Girls""}]","{""Location"": [], ""Organization"": [""Mama"", ""Who Do You Think You Are"", ""Spice Girls""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Spice Girls', 'start': 92, 'end': 103}]",0.9781350328955357
It has its headquarters in Windhoek .,"[{""Description"": ""Location"", ""Text"": ""Windhoek""}]","{""Location"": [""Windhoek""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Windhoek', 'start': 27, 'end': 35}]",0.9994269989233884
O Comércio da Póvoa de Varzim,"[{""Description"": ""Organization"", ""Text"": ""O Com\u00e9rcio da P\u00f3voa de Varzim""}]","{""Location"": [], ""Organization"": [""O Com\u00e9rcio da P\u00f3voa de Varzim""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Póvoa de Varzim', 'start': 14, 'end': 29}, {'type': 'Organization', 'text': 'O Comércio', 'start': 0, 'end': 10}]",0.9816406793074196
24FPS International Short Film Festival,"[{""Description"": ""Organization"", ""Text"": ""24FPS International Short Film Festival""}]","{""Location"": [], ""Organization"": [""24FPS International Short Film Festival""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': '24FPS International Short Film Festival', 'start': 0, 'end': 39}]",0.9997134025505976
"Coldwater , Mississippi – $ 12,330","[{""Description"": ""Location"", ""Text"": ""Coldwater , Mississippi""}]","{""Location"": [""Coldwater , Mississippi""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Coldwater , Mississippi', 'start': 0, 'end': 23}]",0.983116607359513
"In 1815 - 1915 , it belonged to Russian-controlled Congress Poland , and remained in private hands until the mid-19th century .","[{""Description"": ""Location"", ""Text"": ""Congress Poland""}]","{""Location"": [""Congress Poland""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Congress Poland', 'start': 51, 'end': 66}, {'type': 'Location', 'text': 'Russian-controlled', 'start': 32, 'end': 50}]",0.7945071567630928
Omega ( singer ),"[{""Description"": ""Person"", ""Text"": ""Omega ( singer )""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Omega ( singer )""]}",yes,"[{'type': 'Person', 'text': 'Omega ( singer )', 'start': -1, 'end': -1}]",0.9912558719447122
"The Accidental Couple ( KBS2 , 2009 )","[{""Description"": ""Organization"", ""Text"": ""The Accidental Couple""}, {""Description"": ""Organization"", ""Text"": ""KBS2""}]","{""Location"": [], ""Organization"": [""The Accidental Couple"", ""KBS2""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'KBS2', 'start': 24, 'end': 28}, {'type': 'Person', 'text': 'The Accidental Couple', 'start': 0, 'end': 21}]",0.9689483399840898
"Garfield Township , Clay County","[{""Description"": ""Location"", ""Text"": ""Garfield Township""}, {""Description"": ""Location"", ""Text"": ""Clay County""}]","{""Location"": [""Garfield Township"", ""Clay County""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Garfield Township , Clay County', 'start': 0, 'end': 31}]",0.9667440121316594
Elgon shrew ( ''C .,"[{""Description"": ""Location"", ""Text"": ""Elgon shrew""}]","{""Location"": [""Elgon shrew""], ""Organization"": [], ""Person"": []}",no,[],0.915396607545416
"Jankov Most ( Iancaid , Iancov Most )","[{""Description"": ""Location"", ""Text"": ""Jankov Most""}]","{""Location"": [""Jankov Most""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Jankov Most', 'start': 0, 'end': 11}, {'type': 'Location', 'text': 'Iancaid', 'start': 14, 'end': 21}, {'type': 'Location', 'text': 'Iancov Most', 'start': 24, 'end': 35}]",0.9961294250638372
"Robertsdale , Alabama","[{""Description"": ""Location"", ""Text"": ""Robertsdale , Alabama""}]","{""Location"": [""Robertsdale , Alabama""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Robertsdale , Alabama', 'start': 0, 'end': 21}]",0.9897130552194334
It is found in Afghanistan and Iran .,"[{""Description"": ""Location"", ""Text"": ""Afghanistan""}, {""Description"": ""Location"", ""Text"": ""Iran""}]","{""Location"": [""Afghanistan"", ""Iran""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Afghanistan', 'start': 15, 'end': 26}, {'type': 'Location', 'text': 'Iran', 'start': 31, 'end': 35}]",0.9988999025527764
Ryan Winkler ( DFL ),"[{""Description"": ""Person"", ""Text"": ""Ryan Winkler""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Ryan Winkler""]}",yes,"[{'type': 'Organization', 'text': 'DFL', 'start': 15, 'end': 18}, {'type': 'Person', 'text': 'Ryan Winkler', 'start': 0, 'end': 12}]",0.9993963605925185
Pekka Lagerblom – HamKam – 2014,"[{""Description"": ""Person"", ""Text"": ""Pekka Lagerblom""}, {""Description"": ""Organization"", ""Text"": ""HamKam""}]","{""Location"": [], ""Organization"": [""HamKam""], ""Person"": [""Pekka Lagerblom""]}",yes,"[{'type': 'Organization', 'text': 'HamKam', 'start': 18, 'end': 24}, {'type': 'Person', 'text': 'Pekka Lagerblom', 'start': 0, 'end': 15}]",0.9931390324966186
Helena College University of Montana,"[{""Description"": ""Organization"", ""Text"": ""Helena College University of Montana""}]","{""Location"": [], ""Organization"": [""Helena College University of Montana""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Montana', 'start': 29, 'end': 36}, {'type': 'Organization', 'text': 'Helena College University', 'start': 0, 'end': 25}]",0.9725068845681079
It is based in Greenbay .,"[{""Description"": ""Location"", ""Text"": ""Greenbay""}]","{""Location"": [""Greenbay""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Greenbay', 'start': 15, 'end': 23}]",0.9994115332065409
Social Democratic and Labour Party,"[{""Description"": ""Organization"", ""Text"": ""Social Democratic and Labour Party""}]","{""Location"": [], ""Organization"": [""Social Democratic and Labour Party""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Social Democratic and Labour Party', 'start': 0, 'end': 34}]",0.9996986169096357
Ya'akov Moshe Toledano,"[{""Description"": ""Person"", ""Text"": ""Ya'akov Moshe Toledano""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Ya'akov Moshe Toledano""]}",yes,"[{'type': 'Person', 'text': ""Ya'akov Moshe Toledano"", 'start': 0, 'end': 22}]",0.9997284477458895
Kansas City Zoological Park in Swope Park,"[{""Description"": ""Organization"", ""Text"": ""Kansas City Zoological Park""}, {""Description"": ""Organization"", ""Text"": ""Swope Park""}]","{""Location"": [], ""Organization"": [""Kansas City Zoological Park"", ""Swope Park""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Kansas City', 'start': 0, 'end': 11}, {'type': 'Location', 'text': 'Swope Park', 'start': 31, 'end': 41}, {'type': 'Organization', 'text': 'Zoological Park', 'start': 12, 'end': 27}]",0.9958031774724359
William Chisholm ( II ),"[{""Description"": ""Person"", ""Text"": ""William Chisholm ( II )""}]","{""Location"": [], ""Organization"": [], ""Person"": [""William Chisholm ( II )""]}",yes,"[{'type': 'Person', 'text': 'William Chisholm ( II )', 'start': -1, 'end': -1}]",0.9806685490885856
Juliana Margulies – The Good Wife '',"[{""Description"": ""Organization"", ""Text"": ""Juliana Margulies""}, {""Description"": ""Organization"", ""Text"": ""The Good Wife""}]","{""Location"": [], ""Organization"": [""Juliana Margulies"", ""The Good Wife""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'The Good Wife', 'start': 20, 'end': 33}, {'type': 'Person', 'text': 'Juliana Margulies', 'start': 0, 'end': 17}]",0.9730760300517254
"Their corporate headquarters is located in Canton , Georgia .","[{""Description"": ""Location"", ""Text"": ""Canton , Georgia""}]","{""Location"": [""Canton , Georgia""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Canton , Georgia', 'start': 43, 'end': 59}]",0.9934780284736747
'' Glyphipterix similis '',"[{""Description"": ""Location"", ""Text"": ""Glyphipterix similis""}]","{""Location"": [""Glyphipterix similis""], ""Organization"": [], ""Person"": []}",no,[],0.793026532120245
The ruins of Holyrood Abbey,"[{""Description"": ""Organization"", ""Text"": ""Holyrood Abbey""}]","{""Location"": [], ""Organization"": [""Holyrood Abbey""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Holyrood Abbey', 'start': 13, 'end': 27}]",0.9994197250346759
He was the boyfriend of Claudine Barretto before Mark Anthony Fernandez .,"[{""Description"": ""Person"", ""Text"": ""Claudine Barretto""}, {""Description"": ""Person"", ""Text"": ""Mark Anthony Fernandez""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Claudine Barretto"", ""Mark Anthony Fernandez""]}",yes,"[{'type': 'Person', 'text': 'Claudine Barretto', 'start': 24, 'end': 41}, {'type': 'Person', 'text': 'Mark Anthony Fernandez', 'start': 49, 'end': 71}]",0.9899509033189269
Aurea ( disambiguation ),"[{""Description"": ""Organization"", ""Text"": ""Aurea ( disambiguation )""}]","{""Location"": [], ""Organization"": [""Aurea ( disambiguation )""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Aurea ( disambiguation )', 'start': -1, 'end': -1}]",0.9790242449681993
FC Pozis Zelenodolsk,"[{""Description"": ""Organization"", ""Text"": ""FC Pozis Zelenodolsk""}]","{""Location"": [], ""Organization"": [""FC Pozis Zelenodolsk""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'FC Pozis Zelenodolsk', 'start': 0, 'end': 20}]",0.9996409633161019
Koughin ( 678 inhabitants ),"[{""Description"": ""Location"", ""Text"": ""Koughin""}]","{""Location"": [""Koughin""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Koughin', 'start': 0, 'end': 7}]",0.9986879744832317
"It is found in Brazil , Colombia , and Venezuela .","[{""Description"": ""Location"", ""Text"": ""Brazil""}, {""Description"": ""Location"", ""Text"": ""Colombia""}, {""Description"": ""Location"", ""Text"": ""Venezuela""}]","{""Location"": [""Brazil"", ""Colombia"", ""Venezuela""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Brazil', 'start': 15, 'end': 21}, {'type': 'Location', 'text': 'Colombia', 'start': 24, 'end': 32}, {'type': 'Location', 'text': 'Venezuela', 'start': 39, 'end': 48}]",0.9995875700178813
'' Kamen Rider OOO '' ( Story within a story Narrator ),"[{""Description"": ""Organization"", ""Text"": ""Kamen Rider OOO""}]","{""Location"": [], ""Organization"": [""Kamen Rider OOO""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Kamen Rider OOO', 'start': 3, 'end': 18}, {'type': 'Person', 'text': 'Narrator', 'start': 45, 'end': 53}]",0.950197514928901
' '' ' '' - Keity Mendieta,"[{""Description"": ""Person"", ""Text"": ""Keity Mendieta""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Keity Mendieta""]}",yes,"[{'type': 'Person', 'text': 'Keity Mendieta', 'start': 12, 'end': 26}]",0.9996460133023664
; Shama District - created 2008,"[{""Description"": ""Location"", ""Text"": ""Shama District""}]","{""Location"": [""Shama District""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Shama District', 'start': 2, 'end': 16}]",0.9994082893031953
Extremadura autonomous football team,"[{""Description"": ""Organization"", ""Text"": ""Extremadura autonomous football team""}]","{""Location"": [], ""Organization"": [""Extremadura autonomous football team""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Extremadura', 'start': 0, 'end': 11}, {'type': 'Organization', 'text': 'autonomous football team', 'start': 12, 'end': 36}]",0.9968940542538941
Played by Dania Ramirez ( 5 episodes ) .,"[{""Description"": ""Person"", ""Text"": ""Dania Ramirez""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Dania Ramirez""]}",yes,"[{'type': 'Person', 'text': 'Dania Ramirez', 'start': 10, 'end': 23}]",0.9997093380470393
' '' Marco Papa '' ',"[{""Description"": ""Person"", ""Text"": ""Marco Papa""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Marco Papa""]}",yes,"[{'type': 'Person', 'text': 'Marco Papa', 'start': 5, 'end': 15}]",0.9980089502658825
It is found in Romania .,"[{""Description"": ""Location"", ""Text"": ""Romania""}]","{""Location"": [""Romania""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Romania', 'start': 15, 'end': 22}]",0.9993480566727614
"Mistle thrush , ''Turdus viscivorus '' ( rare / accidental )","[{""Description"": ""Location"", ""Text"": ""Mistle thrush""}]","{""Location"": [""Mistle thrush""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Person', 'text': 'Mistle thrush', 'start': 0, 'end': 13}, {'type': 'Person', 'text': 'Turdus viscivorus', 'start': 18, 'end': 35}]",0.9210724315184596
'' Kingdom of England '' ' – Edgar ( 959–975 ),"[{""Description"": ""Location"", ""Text"": ""Kingdom of England""}, {""Description"": ""Organization"", ""Text"": ""Edgar""}]","{""Location"": [""Kingdom of England""], ""Organization"": [""Edgar""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Kingdom of England', 'start': 3, 'end': 21}, {'type': 'Person', 'text': 'Edgar', 'start': 29, 'end': 34}]",0.9694715895887533
"In 1957 , she won the Tony Award for Best Leading Actress in a Musical .","[{""Description"": ""Organization"", ""Text"": ""Tony Award for Best Leading Actress in a Musical""}]","{""Location"": [], ""Organization"": [""Tony Award for Best Leading Actress in a Musical""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Tony Award', 'start': 22, 'end': 32}, {'type': 'Person', 'text': 'she', 'start': 10, 'end': 13}]",0.9882492386706199
Joseph A. Gavagan ( D ),"[{""Description"": ""Person"", ""Text"": ""Joseph A. Gavagan""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Joseph A. Gavagan""]}",yes,"[{'type': 'Person', 'text': 'Joseph A. Gavagan', 'start': 0, 'end': 17}]",0.9961774246109957
Ptolemaeus ( Martian crater ),"[{""Description"": ""Location"", ""Text"": ""Ptolemaeus ( Martian crater )""}]","{""Location"": [""Ptolemaeus ( Martian crater )""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Martian crater', 'start': 13, 'end': 27}, {'type': 'Person', 'text': 'Ptolemaeus', 'start': 0, 'end': 10}]",0.945832910460729
Art Gallery of Peterborough,"[{""Description"": ""Organization"", ""Text"": ""Art Gallery of Peterborough""}]","{""Location"": [], ""Organization"": [""Art Gallery of Peterborough""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Art Gallery of Peterborough', 'start': 0, 'end': 27}]",0.999678339804112
"'' Alaena unimaculosa '' Hawker-Smith , 1926","[{""Description"": ""Location"", ""Text"": ""Alaena unimaculosa""}]","{""Location"": [""Alaena unimaculosa""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Person', 'text': 'Alaena unimaculosa Hawker-Smith', 'start': -1, 'end': -1}]",0.9192728726396189
Index of Falkland Islands-related articles,"[{""Description"": ""Location"", ""Text"": ""Index of Falkland Islands-related articles""}]","{""Location"": [""Index of Falkland Islands-related articles""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Falkland Islands', 'start': 9, 'end': 25}]",0.9991646684704104
2009 : IEP de Lyon,"[{""Description"": ""Organization"", ""Text"": ""IEP de Lyon""}]","{""Location"": [], ""Organization"": [""IEP de Lyon""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Lyon', 'start': 14, 'end': 18}, {'type': 'Organization', 'text': 'IEP de Lyon', 'start': 7, 'end': 18}]",0.9787930830716678
"He played four seasons for the Wisconsin Badgers , in 2011 he moved to Germany to play professionally .","[{""Description"": ""Organization"", ""Text"": ""Wisconsin Badgers""}, {""Description"": ""Location"", ""Text"": ""Germany""}]","{""Location"": [""Germany""], ""Organization"": [""Wisconsin Badgers""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Wisconsin', 'start': 31, 'end': 40}, {'type': 'Location', 'text': 'Germany', 'start': 71, 'end': 78}, {'type': 'Organization', 'text': 'Wisconsin Badgers', 'start': 31, 'end': 48}]",0.9527251104261719
1854 - Christopher Wordsworth,"[{""Description"": ""Person"", ""Text"": ""Christopher Wordsworth""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Christopher Wordsworth""]}",yes,"[{'type': 'Person', 'text': 'Christopher Wordsworth', 'start': 7, 'end': 29}]",0.9992550206500127
The competition started in 2010 after the unofficial Portuguese Beach Soccer League .,"[{""Description"": ""Organization"", ""Text"": ""Portuguese Beach Soccer League""}]","{""Location"": [], ""Organization"": [""Portuguese Beach Soccer League""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Portugal', 'start': -1, 'end': -1}, {'type': 'Organization', 'text': 'Portuguese Beach Soccer League', 'start': 53, 'end': 83}]",0.9792611244516245
' '' Esmeraldas woodstar '' ',"[{""Description"": ""Location"", ""Text"": ""Esmeraldas woodstar""}]","{""Location"": [""Esmeraldas woodstar""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Person', 'text': 'Esmeraldas woodstar', 'start': 5, 'end': 24}]",0.9949346339657237
Nate Robinson ( 6 ),"[{""Description"": ""Person"", ""Text"": ""Nate Robinson""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Nate Robinson""]}",yes,"[{'type': 'Person', 'text': 'Nate Robinson', 'start': 0, 'end': 13}]",0.9996723916793292
