question,answer,options,llm_labeled_successfully,llm_label
"A previously healthy 20-year-old man comes to the physician because of a 6-month history of a painless mass in his left groin that has been gradually increasing in size. Physical examination shows a 3x3-cm oval, non-tender left inguinal mass and a fluctuant, painless left scrotal swelling that increase in size with coughing. Which of the following is the most likely cause of this patient's symptoms?",Failure of processus vaginalis to close,"['Failure of processus vaginalis to close', 'Obstruction of left spermatic vein', 'Reduced fluid reabsorption at tunica vaginalis', 'Widening of femoral ring', 'Weakening of transversalis fascia\n""']",yes,Failure of processus vaginalis to close
"A 46-year-old woman comes to the emergency department because of intermittent abdominal pain and vomiting for 2 days. The abdominal pain is colicky and diffuse. The patient's last bowel movement was 3 days ago. She has had multiple episodes of upper abdominal pain that radiates to her scapulae and vomiting over the past 3 months; her symptoms subsided after taking ibuprofen. She has coronary artery disease, type 2 diabetes mellitus, gastroesophageal reflux disease, and osteoarthritis of both knees. Current medications include aspirin, atorvastatin, rabeprazole, insulin, and ibuprofen. She appears uncomfortable. Her temperature is 39°C (102.2°F), pulse is 111/min, and blood pressure is 108/68 mm Hg. Examination shows dry mucous membranes. The abdomen is distended and tympanitic with diffuse tenderness; bowel sounds are high-pitched. Rectal examination shows a collapsed rectum. Her hemoglobin concentration is 13.8 g/dL, leukocyte count is 14,400/mm3, and platelet count is 312,000/mm3. An x-ray of the abdomen is shown. Which of the following is the most likely cause of this patient's findings?",Cholecystoenteric fistula,"['Cholecystoenteric fistula', 'Cecal torsion', 'Bowel infarction', 'Viscus perforation', 'Colonic diverticuli inflammation']",yes,Viscus perforation
"An otherwise healthy 27-year-old man presents to the Emergency Department with dark urine and left flank pain. He has had a fever, sore throat, and malaise for the last 2 days. Vital signs reveal a temperature of 38.1°C (100.5°F), blood pressure of 120/82 mm Hg, and a pulse of 95/min. His family history is noncontributory. Physical examination reveals enlarged tonsils with tender anterior cervical lymphadenopathy. Urinalysis shows pink urine with 20–25 red cells/high power field and 2+ protein. This patient’s condition is most likely due to which of the following?",Diffuse mesangial IgA deposition,"['Inherited abnormalities in type IV collagen', 'Autoantibodies against alpha-3 chain of type IV collagen', 'C3 nephritic factor', 'Immune complex deposition', 'Diffuse mesangial IgA deposition']",yes,Immune complex deposition
"A 23-year-old man presents to the emergency department with testicular pain. His symptoms started 15 minutes ago and have not improved on the ride to the hospital. The patient’s past medical history is non-contributory, and he is not currently taking any medications. His temperature is 98.5°F (36.9°C), blood pressure is 123/62 mmHg, pulse is 124/min, respirations are 18/min, and oxygen saturation is 98% on room air. Physical exam is notable for a non-tender abdomen. The patient’s right testicle appears higher than his left and is held in a horizontal position. Stroking of the patient’s medial thigh elicits no response. Which of the following is the best treatment for this patient?",Bilateral surgical procedure,"['Bilateral surgical procedure', 'Ceftriaxone', 'Ciprofloxacin', 'Manual detorsion', 'Surgical debridement']",yes,Manual detorsion
"A healthy 28-year-old woman at 30-weeks gestational age, has gained 35lbs since becoming pregnant. She complains of several weeks of bilateral numbness and tingling of her palms, thumbs, index and middle fingers that is worse at night. She also notes weakness gripping objects at the office. Which nerve is most likely affected?",Median nerve,"['Median nerve', 'Ulnar nerve', 'Radial nerve', 'Axillary nerve', 'Anterior interosseous nerve']",yes,Ulnar nerve
"A 45-year-old man is brought by his wife with a complaint of an ongoing progressive history of memory problems for 6 months. He is an accountant by profession. He has difficulty remembering things and events, which has affected his job. He began using a diary to aid with remembering his agenda. His wife also says that he has wet his pants multiple times in the past 2 months and he avoids going out. He has been smoking 1 pack of cigarettes daily for the past 20 years. His past medical history is unremarkable. The vital signs include: blood pressure of 134/76 mm Hg, a pulse of 70 per minute, and a temperature of 37.0°C (98.6°F). His mini-mental state examination (MMSE) result is 22/30. His extraocular movements are normal. The muscle tone and strength are normal in all 4 limbs. The sensory examination is unremarkable. He has an absent Romberg’s sign. He walks slowly, taking small steps, with feet wide apart as if his feet are stuck to the floor. The CT scan of the head is shown in the image. What is the most likely diagnosis of the patient?",Normal-pressure hydrocephalus,"['Early-onset Alzheimer’s disease', 'Frontotemporal dementia', 'Normal-pressure hydrocephalus', 'Parkinson’s disease', 'Progressive supranuclear palsy']",yes,Normal-pressure hydrocephalus
"A 25-year-old woman presents to her college campus clinic with the complaint of being unable to get up for her morning classes. She says that, because of this, her grades are being affected. For the past 6 weeks, she says she has been feeling depressed because her boyfriend dumped her. She finds herself very sleepy, sleeping in most mornings, eating more snacks and fast foods, and feeling drained of energy. She is comforted by her friend’s efforts to cheer her up but still feels guarded around any other boy that shows interest in her. The patient says she had similar symptoms 7 years ago for which she was prescribed several selective serotonin reuptake inhibitors (SSRIs) and a tricyclic antidepressant (TCA). However, none of the medications provided any long-term relief. She has prescribed a trial of Phenelzine to treat her symptoms. Past medical history is significant for a long-standing seizure disorder well managed with phenytoin. Which of the following statements would most likely be relevant to this patient’s new medication?","“While taking this medication, you should avoid drinking red wine.”","['“While taking this medication, you should avoid drinking red wine.”', '“You will have a risk for cardiotoxicity from this medication.”', '“While on this medication, you may have a decreased seizure threshold.”', '“This medication is known to cause anorgasmia during treatment.”', '“A common side effect of this medication is sedation.”']",yes,A common side effect of this medication is sedation.
"A 65-year-old man presents to his primary-care doctor for a 2-month history of dizziness. He describes feeling unsteady on his feet or like he's swaying from side-to-side; he's also occasionally had a room-spinning sensation. He first noticed it when he was in the front yard playing catch with his grandson, and he now also reliably gets it when throwing the frisbee with his dog. The dizziness only happens during these times, and it goes away after a couple of minutes of rest. His medical history is notable for type 2 diabetes mellitus treated with metformin. His vital signs are within normal limits in the office. The physical exam is unremarkable. Which of the following is the next best test for this patient?",Doppler ultrasound,"['Ankle-brachial index', 'CT head (noncontrast)', 'Doppler ultrasound', 'Electrocardiogram', 'Transthoracic echocardiogram']",yes,Doppler ultrasound
"A 49-year-old man is brought to the emergency department after collapsing on the ground at a grocery store 30 minutes ago. His wife states that he complained of dizziness and chest pain prior to falling down. Medical history is significant for hypertension and diabetes mellitus. His wife says that he is not compliant with his medications. His temperature is 37.0°C (98.6°F), respiratory rate is 15/min, pulse rate is 67/min, and blood pressure is 122/98 mm Hg. Physical examination, including chest auscultation, is within normal limits. He is awake and in distress. The on-call resident who is evaluating him decides to do a 12-lead ECG, which is shown in the exhibit. The initial blood test results are normal. A second set of blood samples are sent to the lab after 6 hours. Which of the following results is most likely to be seen in this patient?",Elevated troponins and elevated CK-MB,"['Elevated troponins and normal CK-MB', 'Normal CK-MB and normal troponins', 'Elevated troponins and elevated CK-MB', 'Normal troponins and increased CK-MB', 'Decreased troponins and increased CK-MB']",yes,Elevated troponins and elevated CK-MB
"A 36-year-old woman is brought to the emergency department after a high-speed motor vehicle collision. Her temperature is 36.5°C (97.7°F), pulse is 120/min, respirations are 24/min, and blood pressure is 100/65 mm Hg. Examination shows second and third-degree burns covering 30% of the surface area of her body. Intravenous fluids are administered. 30 minutes later, the patient develops respiratory distress and requires intubation. Administration of succinylcholine during the procedure is most likely to increase this patient's risk of developing which of the following laboratory abnormalities?",Hyperkalemia,"['Hyperphosphatemia', 'Hypermagnesemia', 'Hyperkalemia', 'Hypernatremia', 'Hyperglycemia']",yes,Hyperkalemia
"A 58-year-old woman comes to the physician because of a 3-month history of itching of both legs. She also has swelling and dull pain that are worse at the end of the day and are more severe in her right leg. She has hyperthyroidism, asthma, and type 2 diabetes mellitus. Four years ago, she had basal cell carcinoma of the face that was treated with Mohs surgery. Current medications include methimazole, albuterol, and insulin. She has smoked 3–4 cigarettes a day for the past 29 years. She goes to a local sauna twice a week. Her temperature is 37°C (98.6°F), pulse is 75/min, respirations are 16/min, and blood pressure is 124/76 mm Hg. Physical examination shows fair skin with diffuse freckles. There is 2+ pitting edema of the right leg and 1+ pitting edema of the left leg. There is diffuse reddish-brown discoloration and significant scaling extending from the ankle to the mid-thigh bilaterally. Pedal pulses and sensation are intact bilaterally. Which of the following is the most likely underlying mechanism of this patient's symptoms?",Venous valve incompetence,"['Type IV hypersensitivity reaction', 'Venous valve incompetence', 'Malignant proliferation of epidermal keratinocytes', 'Dermal accumulation of glycosaminoglycans', 'Breach of skin barrier by dermatophyte']",yes,Dermal accumulation of glycosaminoglycans
"A 14-year-old boy is brought to the emergency department by his mom after she found him complaining of headaches, nausea, lightheadedness, and muscle pain. He has had type I diabetes for 3 years with very well managed blood sugars, and he is otherwise healthy. He recently returned from a boy scout skiing trip where he drank from a mountain stream, ate unusual foods, and lived in a lodge with a wood-fired fireplace and cooking stove. On physical exam he has a diffuse redness of his skin. Which of the following changes to this patient's pulmonary system would cause oxygen to exhibit similar transport dynamics as the most likely cause of this patient's symptoms?",Interstitial fibrosis,"['Interstitial fibrosis', 'Interstitial thinning', 'Increasing capillary transit time', 'Increasing capillary length', 'Nitrous oxide administration']",yes,Increasing capillary transit time
"A 70-year-old man presents to a physician with a cough and difficulty breathing during the last 7 years. He has smoked since his teenage years and regularly inhales tiotropium, formoterol, and budesonide and takes oral theophylline. The number of exacerbations has been increasing over the last 6 months. His temperature is 37.2°C (99°F), the heart rate is 92/min, the blood pressure is 134/88 mm Hg and the respiratory rate is 26/min. On chest auscultation breath sounds are diffusely decreased and bilateral rhonchi are present. Pulse oximetry shows his resting oxygen saturation to be 88%. Chest radiogram shows a flattened diaphragm, hyperlucency of the lungs, and a long, narrow heart shadow. The physician explains this condition to the patient and emphasizes the importance of smoking cessation. In addition to this, which of the following is most likely to reduce the risk of mortality from the condition?",Supplemental oxygen,"['Low-dose oral prednisone', 'Prophylactic azithromycin', 'Roflumilast', 'Pulmonary rehabilitation', 'Supplemental oxygen']",yes,Pulmonary rehabilitation
"An 11-year-old male with light purple eyes presents with gradual loss of bilateral visual acuity. Over the past several years, vision has worsened from 20/20 to 20/100 in both eyes. He also has mild nystagmus when focusing on objects such as when he is trying to do his homework. He is diagnosed with a disease affecting melanin production in the iris. If both of his parents are unaffected, which of the following represents the most likely probabilities that another male or female child from this family would be affected by this disorder?",Male: 50% Female: 0%,"['Same as general population', 'Male: 25% Female: 25%', 'Male: 50% Female: 50%', 'Male: 50% Female: 0%', 'Male: 100% Female: 0%']",yes,Male: 50% Female: 50%
"A 6-year-old boy is brought to the office by his mother. She reports that her son is well but has some concerns about his overall health: he is shorter and, physically, seems less developed compared to his siblings when they were the same age. He recently started school and the mother reports that the boy’s teachers are concerned with his learning capability. His height and weight are in the 10th and 15th percentiles, respectively. Lab results reveal:
Hemoglobin 10 gm/dL
Mean corpuscular volume 110 fL
Multi-segmented neutrophils are seen on peripheral blood smear. Urinary orotic acid levels are found to be high. What is the most likely cause of this patient’s condition?",Deficiency of uridine monophosphate synthase,"['Deficiency of uridine monophosphate synthase', 'Overactivity of uridine monophosphate synthase', 'Inhibition of carbamoyl phosphate synthetase II', 'Activation of inosine monophosphate dehydrogenase', 'Deficiency of cobalamin']",yes,Deficiency of uridine monophosphate synthase
"A 4-year-old boy is brought to the physician by his mother because of left-sided neck swelling that has slowly progressed over the past 4 weeks. He has no history of serious illness. Temperature is 38°C (100.4°F). Physical examination shows a non-tender, mobile mass in the left submandibular region with overlying erythema. A biopsy of the mass shows caseating granulomas. Pharmacotherapy with azithromycin and ethambutol is initiated. This patient is most likely to experience which of the following adverse effects related to ethambutol use?",Color blindness,"['Orange urine', 'Acute kidney injury', 'Color blindness', 'Methemoglobinemia', 'Peripheral neuropathy']",yes,Color blindness
"A 33-year-old woman presents to the emergency department with pain in her right wrist. She says she was walking on the sidewalk a few hours ago when she suddenly slipped and landed forcefully on her outstretched right hand with her palm facing down. The patient is afebrile, and vital signs are within normal limits. Physical examination of her right wrist shows mild edema and tenderness on the lateral side of the right hand with a decreased range of motion. Sensation is intact. The patient is able to make a fist and OK sign with her right hand. A plain radiograph of her right wrist is shown in the image. Which of the following bones is most likely fractured in this patient?",Bone labeled 'D',"[""Bone labeled 'A'"", ""Bone labeled 'B'"", ""Bone labeled 'C'"", ""Bone labeled 'D'"", ""Bone labeled 'E'""]",yes,Bone labeled 'C'
