example,Location,Organization,Person,Miscellaneous
The 16-year-old who attended Sale Grammar School in the northern England city of Manchester died less than a day after becoming ill .,"[""England"", ""Manchester""]","[""Sale Grammar School""]",[],[]
The 15-year-old girl is also suffering from the disease and hospital officials described her condition as serious .,[],[],[],[]
 At the moment there is no evidence the two cases are linked .,[],[],[],[]
"However , we are assuming they are as a precaution for the time being ,  a spokeswoman said .",[],[],[],[]
"The more than 1,260 students at the school are being given antibiotics as a precaution .",[],[],[],[]
Wales grappled with its own cluster of meningitis cases on a university campus in Cardiff .,"[""Wales"", ""Cardiff""]",[],[],[]
At least two people have died and hundreds have been vaccinated in an effort to contain the virus .,[],[],[],[]
"In Scotland , eight people have died and hundreds more are fighting a widespread food-poisoning outbreak .","[""Scotland""]",[],[],[]
"A health authority spokeswoman said 78 people suspected of having the disease , including 64 confirmed cases , were still being treated .",[],[],[],[]
Three were listed in poor condition .,[],[],[],[]
"More than 290 people have reported symptoms in Lanarkshire county , the worst-hit area , since the outbreak first came to light after people ate tainted meat pies at a pensioners ' lunch .","[""Lanarkshire""]",[],[],[]
Major 's office-Conservatives still have majority .,[],[],"[""Major""]","[""office-Conservatives""]"
LONDON 1996-12-06,"[""LONDON""]",[],[],[]
British Prime Minister John Major 's office said on Friday that rebel Conservative MP Sir John Gorst had not  resigned the whip  ( quit the parliamentary party ) and the government still had a majority in the 651-seat parliament .,[],[],"[""John Major"", ""John Gorst""]","[""British"", ""Conservative""]"
" He ( Gorst ) isreserving the right not to cooperate , but he has not resigned the whip .",[],[],"[""Gorst""]",[]
"The government still has a majority ,  a spokesman from Major 's office in Downing Street said .","[""Downing Street""]",[],"[""Major""]",[]
Gorst 's office said later the MP would not feel himself obliged to vote with the government .,[],[],"[""Gorst""]",[]
"He said at one point during a press conference :  I have seen my whip ( party manager ) for next week which , of course , does n't mean very much to me now . ",[],[],[],[]
"Before Gorst 's statement , Major had a one-seat majority in the 651-seat House of Commons lower house of parliament .",[],"[""House of Commons""]","[""Gorst"", ""Major""]",[]
"In his formal statement , Gorst said :  I am today withdrawing my cooperation from the government and shall not treat the  whip ' as either a summons to attend the House of Commons or as placing me under any obligation to vote as advised . ",[],"[""House of Commons""]","[""Gorst""]",[]
Gorst resigned over a hospital closure in his constituency .,[],[],"[""Gorst""]",[]
Electronic Data bags flight data contract .,[],"[""Electronic Data""]",[],[]
LONDON 1996-12-06,"[""LONDON""]",[],[],[]
Information technology firm Electronic Data Systems said on Friday it had bagged a contract for the first air traffic control project being funded under the Private Finance Initiative .,[],"[""Electronic Data Systems""]",[],[]
"In a statement , EDS said the contract would be in the region of 50 million stg .",[],"[""EDS""]",[],[]
"The contract involved upgrading the flight data processing system at the Oceanic Control Centre in Prestwick in south west Scotland for National Air Traffic Services Ltd ( NATS ) , subsidiary of the Civil Aviation Authority .","[""Oceanic Control Centre"", ""Prestwick"", ""Scotland""]","[""National Air Traffic Services Ltd"", ""NATS"", ""Civil Aviation Authority""]",[],[]
The system is responsible for the control of aircraft flying transatlantic routes from Europe and North America .,"[""Europe"", ""North America""]",[],[],[]
"The system , which would use satellite technology , is scheduled to enter service in 2000 .",[],[],[],[]
-- London Newsroom +44-171-542 7717,[],"[""London Newsroom""]",[],[]
RTRS - Cricket - Play restarts in Australia-West Indies match .,[],"[""RTRS""]",[],"[""Australia-West Indies""]"
MELBOURNE 1996-12-06,"[""MELBOURNE""]",[],[],[]
Play restarted in the first World Series limited overs match between West Indies and Australia after a rain delay of 50 minutes on Friday .,"[""West Indies"", ""Australia""]",[],[],"[""World Series""]"
West Indies resumed their innings on 53 for two with opener Sherwin Campbell on 25 and Shivnarine Chanderpaul 10 .,"[""West Indies""]",[],"[""Sherwin Campbell"", ""Shivnarine Chanderpaul""]",[]
Rain earlier delayed the start of play by 30 minutes .,[],[],[],[]
-- Sydney Newsroom 61-2 9373-1800,[],"[""Sydney Newsroom""]",[],[]
Cricket - Pakistan beat New Zealand by 46 runs .,"[""Pakistan"", ""New Zealand""]",[],[],[]
"SIALKOT , Pakistan 1996-12-06","[""SIALKOT"", ""Pakistan""]",[],[],[]
Pakistan beat New Zealand by 46 runs on Friday to take an unbeatable 2-0 lead in the three-match one-day series .,"[""Pakistan"", ""New Zealand""]",[],[],[]
"Scores : Pakistan 277-9 , New Zealand 231","[""Pakistan"", ""New Zealand""]",[],[],[]
Manitoba Pork forward contract PM prices - Dec 6 .,[],"[""Manitoba Pork""]",[],[]
WINNIPEG 1996-12-06,"[""WINNIPEG""]",[],[],[]
Manitoba Pork closing forward contract prices in Canadian dollars per hundred lbs ( Cwt ) for Dec 6 including minimum guaranteed price --,[],"[""Manitoba Pork""]",[],"[""Canadian""]"
CONTRACT PREVIOUS CLOSE PM CLOSE PM CLOSING RANGE,[],[],[],[]
DATE PM CLOSE FIXED MINIMUM AT 1230 CST,[],[],[],[]
Feb 97 79.94 79.67 75.55 77.01-81.80,[],[],[],[]
Mar 97 76.37 76.12 72.02 73.47-78.24,[],[],[],[]
Apr 97 74.13 74.69 70.59 72.04-76.81,[],[],[],[]
May 97 76.51 77.07 72.97 74.42-79.19,[],[],[],[]
Jun 97 77.53 77.24 73.17 74.62-79.35,[],[],[],[]
Jul 97 74.45 74.01 69.95 71.39-76.12,[],[],[],[]
Aug 97 72.41 72.07 68.01 69.45-74.18,[],[],[],[]
Sep 97 69.18 69.24 65.17 66.61-71.34,[],[],[],[]
Oct 97 68.00 68.05 63.98 65.43-70.16,[],[],[],[]
Nov 97 68.00 68.05 63.98 65.43-70.16,[],[],[],[]
Note : Manitoba Government Price Index ( C$ per cwt ) -,[],"[""Manitoba""]",[],"[""C$""]"
Dec 4 87.16,[],[],[],[]
Manitoba 's Hog Price Range : 84.00-86.00 per cwt,[],"[""Manitoba""]",[],[]
CAN / U.S. DOLLAR EXCHANGE RATE : 1.3570,"[""CAN"", ""U.S.""]",[],[],[]
Source : Manitoba Pork .,[],"[""Manitoba Pork""]",[],[]
( ( Winnipeg bureau 204-947-3548 ) ),"[""Winnipeg""]",[],[],[]
Canadian West Coast Vessel Loadings - CWB .,[],[],[],"[""Canadian""]"
WINNIPEG 1996-12-06,"[""WINNIPEG""]",[],[],[]
"The Canadian Wheat Board reported six ships loading , 10 waiting and four due at the Canadian West Coast , as of Friday .",[],"[""Canadian Wheat Board""]",[],"[""Canadian""]"
The longest wait to load on the West Coast was 13 days .,[],[],[],[]
"Two ship loaded in Thunder Bay , one waited and seven were due .","[""Thunder Bay""]",[],[],[]
"Two ships loaded on the East Coast , three waited to load , six were due .",[],[],[],[]
Port Loading Waiting,[],[],[],[]
Vancouver 5 7,"[""Vancouver""]",[],[],[]
Prince Rupert 1 3,"[""Prince Rupert""]",[],[],[]
( ( Gilbert Le Gras 204 947 3548 ) ),[],[],"[""Gilbert Le Gras""]",[]
New York timecharter fixtures - Dec 6 .,"[""New York""]",[],[],[]
NEW YORK 1996-12-06,"[""NEW YORK""]",[],[],[]
No new fixtures reported from New York .,"[""New York""]",[],[],[]
-- New York Commodities Desk +1 212 859 1640,[],"[""New York Commodities Desk""]",[],[]
New York coal / ore / scrap fixtures - Dec 6 .,"[""New York""]",[],[],[]
NEW YORK 1996-12-06,"[""NEW YORK""]",[],[],[]
"ORE - Maritime Queen 70,000 tonnes Dampier / Kaohsiung 20-30/12 $ 5.25 fio 35,000 / 30,000 China Steel .","[""Dampier"", ""Kaohsiung""]","[""China Steel""]",[],"[""Maritime Queen""]"
-- New York Commodities Desk +1 212 859 1640,[],"[""New York Commodities""]",[],[]
Clean tankers fixtures and enquiries - 2321 GMT .,[],[],[],"[""GMT""]"
NEW YORK 1996-12-06,"[""NEW YORK""]",[],[],[]
FIXTURES -,[],[],[],[]
WESTERN HEMISPHERE -,[],[],[],[]
Danila 28.5 16/12 Caribs / up W224 Mobil .,"[""Caribs""]","[""Mobil""]",[],"[""Danila""]"
"-- New York Commodities Desk , 212-859-1640",[],"[""New York Commodities""]",[],[]
Dirty tanker fixtures and enquiries - 2317 GMT .,[],[],[],"[""GMT""]"
NEW YORK 1996-12-06,"[""NEW YORK""]",[],[],[]
MIDEAST / RED SEA -,"[""RED SEA""]",[],[],[]
Thai Resource 264 31/12 Ras Tanura / Red Sea W46.50 Mobil .,"[""Ras Tanura"", ""Red Sea""]","[""Mobil""]",[],"[""Thai Resource""]"
MEDITERRANEAN -,[],[],[],"[""MEDITERRANEAN""]"
Lula I 85 25/12 Sidi Kreir / Augusta W100 Exxon .,"[""Sidi Kreir"", ""Augusta""]","[""Exxon""]",[],"[""Lula I""]"
Spetses 139 17/12 Sidi Kreir / Augusta W97.50 Exxon .,"[""Sidi Kreir"", ""Augusta""]","[""Exxon""]",[],"[""Spetses""]"
Mesipia 77.5 17/12 Bajaia / Fos W105 Exxon .,"[""Bajaia"", ""Fos""]","[""Exxon""]",[],"[""Mesipia""]"
-- New York Commodities Desk +1 212 859 1640,[],"[""New York Commodities Desk""]",[],[]
NYC Jan refunding has its 1st Euro floating rate .,[],[],[],"[""NYC"", ""Euro""]"
NEW YORK 1996-12-06,"[""NEW YORK""]",[],[],[]
New York City on Friday said that it planned a $ 775 million refunding for January that will include its first floating rate issue of taxable debt for European investors .,"[""New York City""]",[],[],"[""European""]"
"A city official , who declined to be named , explained that Goldman , Sachs , which this summer was demoted to the second tier of the syndicate , proposed the floating rate issue and as a result was promoted to book runner for this offering .",[],"[""Goldman , Sachs""]",[],[]
"By selling the floating rate debt , the city hopes to establish a benchmark , the city official said , adding that it needed a large deal to accomplish this objective .",[],[],[],[]
"The city in late June sold its first issue of Euronotes , a strategy that it says saved it $ 500,000 in interest costs , and it has been trying to build on this strategy of expanding the pool of potential investors since then .",[],[],[],"[""Euronotes""]"
"In November , New York City said it became the first U.S. municipality to offer bonds for sale in European markets by competitive bidding as it listed taxable bonds on the London Stock Exchange .","[""New York City"", ""U.S.""]","[""London Stock Exchange""]",[],"[""European""]"
The refunding planned for January also includes a $ 475 million tax-exempt offering .,[],[],[],[]
"No specific date in January has been selected for the debt sale , the official added .",[],[],[],[]
"-- Joan Gralla , 212-859-1654",[],[],"[""Joan Gralla""]",[]
USDA gross cutout hide and offal value .,[],"[""USDA""]",[],[]
DES MOINES 1996-12-06,"[""DES MOINES""]",[],[],[]
"The hide and offal value from a typical slaughter steer for Friday was estimated at $ 9.54 per cwt live , dn 0.05 when compared to Thursday 's value .",[],[],[],[]
- USDA,[],"[""USDA""]",[],[]
Wall St speculates about Santa Fe savior .,"[""Wall St"", ""Santa Fe""]",[],[],[]
Brendan Intindola,[],[],"[""Brendan Intindola""]",[]
NEW YORK 1996-12-06,"[""NEW YORK""]",[],[],[]
Homestake Mining Co tops Wall Street 's list as the most likely white knight buyer for Santa Fe Pacific Gold Corp if Santa Fe rejects unsolicited suitor Newmont Mining Corp .,"[""Wall Street""]","[""Homestake Mining Co"", ""Santa Fe Pacific Gold Corp"", ""Santa Fe"", ""Newmont Mining Corp""]",[],[]
"Santa Fe is so far mum on the more than $ 2 billion stock swap takeover proposal from Newmont , announced Thursday .",[],"[""Santa Fe"", ""Newmont""]",[],[]
"Wall Street , since the bid , has speculated that any deal between Newmont and Santa Fe would be a  bear hug ,  or a reluctantly negotiated agreement where the buyer is not necessarily a friendly suitor .","[""Wall Street""]","[""Newmont"", ""Santa Fe""]",[],[]
"Newmont said the companies have had previous contact , though declined to detail the encounters .",[],"[""Newmont""]",[],[]
"Analysts predict Santa Fe will go to the highest bidder , and that if a rival buyer is found , Newmont may not be able to match its offer .",[],"[""Santa Fe"", ""Newmont""]",[],[]
"They said the Santa Fe deal , which includes desirable Nevada mining territory , would only payoff for Newmont longer term .","[""Nevada""]","[""Santa Fe"", ""Newmont""]",[],[]
"Newmont , in fact , will not benefit from the Santa Fe acquisition on an earnings basis for at least two years , which also limits its capacity to raise its offer .",[],"[""Newmont"", ""Santa Fe""]",[],[]
"Any deal , friendly or hostile , would almost assuredly be a stock swap , which is necessary to preserve the tax-free , pooling-of-interest accounting , they said .",[],[],[],[]
Analysts and arbitrageurs immediately ruled out Barrick Gold Corp and Bre-X Minerals Ltd as Santa Fe saviors because they are locked in negotiations over their splitting Indonesia 's Busang vast gold deposit .,"[""Indonesia""]","[""Barrick Gold Corp"", ""Bre-X Minerals Ltd"", ""Santa Fe"", ""Busang""]",[],[]
"Placer Dome Inc too was considered unlikley because it is focusing on geographic expansion in areas that do match Santa Fe 's Nevada , South America and Central Asia presence , they said .","[""Nevada"", ""South America"", ""Central Asia""]","[""Placer Dome Inc"", ""Santa Fe""]",[],[]
A Homestake spokesman was not immediately available to comment on speculation that it tops the list .,[],"[""Homestake""]",[],[]
"Homestake , based in San Francisco , operates gold mines in the United States , Australia , Chile and Canada .","[""San Francisco"", ""United States"", ""Australia"", ""Chile"", ""Canada""]","[""Homestake""]",[],[]
"Earnings in 1995 were $ 0.22 per share , or $ 30.3 million , on revenues of $ 746.3 million .",[],[],[],[]
"Santa Fe is headquartered Albuquerque , N.M. and reported 1995 earnings of $ 0.30 per share , or $ 40 million , on revenues of $ 350 million .","[""Albuquerque"", ""N.M.""]","[""Santa Fe""]",[],[]
"Santa Fe has mining and exploration operations in Nevada , California , Montana , Canada , Brazil , Australia , Chile , Kazakstan , Mexico and Ghana .","[""Nevada"", ""California"", ""Montana"", ""Canada"", ""Brazil"", ""Australia"", ""Chile"", ""Kazakstan"", ""Mexico"", ""Ghana""]","[""Santa Fe""]",[],[]
"PaineWebber analyst Marc Cohen said he lowered his rating on Newmont to neutral from attractive today because if Newmont merged with Santa Fe , investors would have to wait until the second half of 1998 to realize earnings accretion .",[],"[""PaineWebber"", ""Newmont"", ""Newmont"", ""Santa Fe""]","[""Marc Cohen""]",[]
" I think Homestake could come in as a white knight , but how much is someone willing to come in above the Newmont number .",[],"[""Homestake"", ""Newmont""]",[],[]
"One would have to outbid by at least 15 percent , but there is going to be a ( Santa Fe ) deal with someone ,  he said .",[],"[""Santa Fe""]",[],[]
" Longer term , two to three years out , ( a Newmont-Santa Fe deal ) is positive , it does all the right things .",[],[],[],"[""Newmont-Santa Fe""]"
"But in the near-term it is , at worst , neutral ,  the analyst added .",[],[],[],[]
Newmont proposed to Santa Fe a stock-swap merger at a ratio of 0.33 Newmont shares for each Santa Fe shares .,"[""Santa Fe""]","[""Newmont"", ""Newmont"", ""Santa Fe""]",[],[]
"In Friday New York Stock Exchange trade , Newmonth was off 1/2 to 46-5/8 while Santa Fe added 1/4 to 15-1/8 .",[],"[""New York Stock Exchange"", ""Newmonth"", ""Santa Fe""]",[],[]
" Newmont said it wants to discuss a friendly deal with Santa Fe , which is almost always a euphemism for ' We have more money in our pocket , '  said an arb , referring to a possible sweetened bid from Newmont .",[],"[""Newmont"", ""Santa Fe"", ""Newmont""]",[],[]
"Two other arbs called Newmont 's move a  a 32 cent bid  because there is no formal tender offer , only the proposal letter  mailed  to Santa Fe 's board .",[],"[""Newmont"", ""Santa Fe""]",[],[]
"-- Wall Street Desk , 212-859-1734 .",[],"[""Wall Street Desk""]",[],[]
Russ Berrie president to retire in July .,[],"[""Russ Berrie""]",[],[]
"OAKLAND , N.J. 1996-12-06","[""OAKLAND"", ""N.J.""]",[],[],[]
"Russ Berrie and Co Inc said on Friday that A. Curts Cooke will retire as president and chief operating officer effective July 1 , 1997 .",[],"[""Russ Berrie and Co Inc""]","[""A. Curts Cooke""]",[]
"Cooke will provide consulting services to the company through July 1 , 1998 , and will continue to serve as a director , the toy and gift maker said .",[],[],"[""Cooke""]",[]
Zimbabwe executes convicted murderer .,"[""Zimbabwe""]",[],[],[]
HARARE 1996-12-06,"[""HARARE""]",[],[],[]
"Zimbabwe hanged a convicted murderer on Friday , bringing to eight the number of executions carried out in the past year .","[""Zimbabwe""]",[],[],[]
A statement said Piniel Sindiso Ncube was hanged at dawn .,[],[],"[""Piniel Sindiso Ncube""]",[]
President Robert Mugabe 's government has resisted pressure from local and international human rights groups to abolish the death sentence .,[],[],"[""Robert Mugabe""]",[]
Multinational commander going back to east Zaire .,"[""Zaire""]",[],[],[]
Jonathan Wright,[],[],"[""Jonathan Wright""]",[]
NAIROBI 1996-12-06,"[""NAIROBI""]",[],[],[]
"The Canadian general in charge of a multinational force for eastern Zaire said on Friday he was going back to Zaire for more information about the plight of about 165,000 Rwandan refugees adrift in the countryside .","[""Zaire"", ""Zaire""]",[],[],"[""Canadian"", ""Rwandan""]"
"Lieutenant-General Maurice Baril told a news conference in Nairobi his main concern was for a large group of about 150,000 refugees living off the land in a valley about 65 km ( 40 miles ) west of the eastern city of Goma .","[""Nairobi"", ""Goma""]",[],"[""Maurice Baril""]",[]
"If he decided it was necessary and safe for the aircrew , he would not hesitate to order airdrops of food for the refugees , even against the wishes of the government in Kinshasa and the Zairean rebels who control much of eastern Zaire , he said .","[""Kinshasa"", ""Zaire""]",[],[],"[""Zairean""]"
" Tomorrow I 'm going into Rwanda and my intention is to go across into eastern Zaire and try to find out for the second time what the situation is on the ground ,  he said .","[""Rwanda"", ""Zaire""]",[],[],[]
General Baril saw rebel leader Laurent Kabila in Goma last week but the rebels told him the crisis was over because most of the Rwandan refugees have already gone home .,"[""Goma""]",[],"[""Baril"", ""Laurent Kabila""]","[""Rwandan""]"
"The rebels do not want the multinational force to deploy on the ground , for fear it might help the Zairean army regain control of the area .",[],[],[],"[""Zairean""]"
"Kinshasa opposes airdrops , apparently because the food could fall into the hands of the rebels and their local supporters .","[""Kinshasa""]",[],[],[]
Canadian Defence Minister Doug Young said on Thursday that the multinational force would probably not have to make food airdrops or intervene militarily in any major way .,[],[],"[""Doug Young""]","[""Canadian""]"
" It does n't look as though they ( airdrops ) are going to be required in any significant way because the NGOs ( non-governmental organisations ) are in that area on the border between Zaire and Rwanda ,  Young told reporters .","[""Zaire"", ""Rwanda""]",[],"[""Young""]",[]
But General Baril said it would be premature to rule out any course of action until he had more information .,[],[],"[""Baril""]",[]
 We hope that if the front moves forward or stabilises then we will have access ( to the large group of refugees ) with reconnaissance or humanitarian agencies .,[],[],[],[]
" If they ca n't move because they are too weak , then we will probably consider very seriously using air delivery means ( airdrops ) ...It 's complex , it 's dangerous for the air crew that fly in there and it will have to be absolutely necessary .",[],[],[],[]
"If it is necessary , I wo n't hesitate to use it ,  he said .",[],[],[],[]
"Asked if he would disregard the objections of the Zairean government , he said :  It would have to be in the last resort .",[],[],[],"[""Zairean""]"
It would have to mean that tens of thousands of lives are in danger .,[],[],[],[]
Do you think that I would have a conscience problem doing it or not at that time ?,[],[],[],[]
And my mandate is also under Chapter Seven to operate in eastern Zaire . ,"[""Zaire""]",[],[],[]
"Under Chapter Seven of the U.N. charter , the Security Council has wide powers to preserve peace and security .",[],"[""U.N."", ""Security Council""]",[],[]
" I know their ( the Zairean government 's ) position and I know it 's very delicate and we are very sensitive to their position also ,  the general added .",[],[],[],"[""Zairean""]"
"He denied that his contacts , criticised by Kinshasa , with the Zairean rebels amounted to negotiations .","[""Kinshasa""]",[],[],"[""Zairean""]"
" I do n't negotiate ,  he said . ",[],[],[],[]
I coordinate with those who are holding ground and that 's a wise thing to do .,[],[],[],[]
"When we do n't know where the front is , we do n't know what the risk is . ",[],[],[],[]
"Baril said that apart from the group of 150,000 , U.S. and British reconnaissance plans had tracked two much smaller groups of refugees -- one of up to 1,000 north of the town of Masisi and one of up to 8,000 on the road from Bukavu west to Kindu .","[""U.S."", ""Bukavu"", ""Kindu""]",[],"[""Baril""]","[""British""]"
"The Kisangani office of the medical charity Medecins sans Frontieres said on Friday that more than 100,000 refugees were trekking northwest from the Goma-Bukavu area and many of them were now in the town of Walikale .","[""Kisangani"", ""Goma-Bukavu"", ""Walikale""]","[""Medecins sans Frontieres""]",[],[]
"The general did not mention these refugees , who are on the outer limit of the strip the planes have been checking .",[],[],[],[]
Mauritius put on cyclone alert .,"[""Mauritius""]",[],[],[]
PORT LOUIS 1996-12-06,"[""PORT LOUIS""]",[],[],[]
Mauritian authorities put the Indian Ocean island on cyclone alert on Friday .,"[""Indian Ocean""]",[],[],"[""Mauritian""]"
The weather services office said the centre of the intense tropical cyclone Daniella was 570 km ( 310 miles ) north by northwest of the island on Friday afternoon and was moving south by southwest at eight km an hour ( four knots ) .,[],[],[],"[""Daniella""]"
"Although not threatening Mauritius directly , it is coming closer to the island and could change direction , it added .","[""Mauritius""]",[],[],[]
"Winds up to 75 km an hour ( 40 knots ) could blow over Mauritius during the night of Friday to Saturday , it said .","[""Mauritius""]",[],[],[]
The weather in the capital Port Louis was heavily cloudy on Friday afternoon with occasional showers .,"[""Port Louis""]",[],[],[]
The northeastern coast of the nearby island of Madagascar has also gone on alert .,"[""Madagascar""]",[],[],[]
U.N. evacuates staff from Central African Republic .,"[""Central African Republic""]","[""U.N.""]",[],[]
ABIDJAN 1996-12-06,"[""ABIDJAN""]",[],[],[]
"The United Nations evacuated its staff in the Central African Republic on Friday because of mounting violence in a two-week-old army mutiny in the capital , a U.N. official said .","[""Central African Republic""]","[""United Nations"", ""U.N.""]",[],[]
"The official from the U.N. refugee agency UNHCR said a chartered plane had picked up the staff from Bangui and was heading for Abidjan , Ivory Coast .","[""Bangui"", ""Abidjan"", ""Ivory Coast""]","[""U.N."", ""UNHCR""]",[],[]
Senegal proposes foreign minister for U.N. post .,"[""Senegal""]","[""U.N.""]",[],[]
DAKAR 1996-12-06,"[""DAKAR""]",[],[],[]
Senegal 's President Abdou Diouf said on Friday he was proposing his foreign minister Moustapha Niasse for the post of United Nations secretary-general .,"[""Senegal""]","[""United Nations""]","[""Abdou Diouf"", ""Moustapha Niasse""]",[]
Diouf announced his intention to reporters when he returned from the Franco-African summit in Burkina Faso where an African successor to Secretary-General Boutros Boutros-Ghali was discussed .,"[""Burkina Faso""]",[],"[""Diouf"", ""Boutros Boutros-Ghali""]","[""Franco-African"", ""African""]"
The United States has vetoed a second term for the Egyptian but left the door open for another African candidate .,"[""United States""]",[],[],"[""Egyptian"", ""African""]"
" If Africa does not wish to lose its turn we have to act fast ,  Diouf said . ","[""Africa""]",[],"[""Diouf""]",[]
Some of my brother heads of state asked me if I would n't nominate Moustapha Niasse .,[],[],"[""Moustapha Niasse""]",[]
I see in him the profile of a secretray-general of the United Nations and I have given my endorsement . ,[],"[""United Nations""]",[],[]
"Ex-minister , son killed in Central Africa unrest .","[""Central Africa""]",[],[],[]
Raphael Kopessoua,[],[],"[""Raphael Kopessoua""]",[]
BANGUI 1996-12-06,"[""BANGUI""]",[],[],[]
"A former cabinet minister in Central African Republic and his son were abducted from their home and murdered in growing ethnic violence in the capital Bangui , a government minister said on Friday .","[""Central African Republic"", ""Bangui""]",[],[],[]
"With violence spiralling out of control , France voiced backing for the elected Bangui government but said its troops based in the former colony under defence pacts would not help it combat army mutineers .","[""France"", ""Bangui""]",[],[],[]
" France cannot be involved in the domestic political debate ,  President Jacques Chirac told a news conference at the end of a Franco-African summit in Burkina Faso .","[""France"", ""Burkina Faso""]",[],"[""Jacques Chirac""]","[""Franco-African""]"
" French troops may only take part in maintaining order to avoid major abuses and protect foreign communities ,  he said .",[],[],[],"[""French""]"
"Public Service Minister David Dofara , who is the head of the national Red Cross , told Reuters he had seen the bodies of former interior minister Christophe Grelombe and his son , who was not named .",[],"[""Red Cross"", ""Reuters""]","[""David Dofara"", ""Christophe Grelombe""]",[]
Witnesses said they had been seized by troops loyal to President Ange-Felix Patasse at dawn on Thursday when they clashed with soldiers staging a mutiny since November 16 .,[],[],"[""Ange-Felix Patasse""]",[]
Grelombe is from the Yakoma tribe to which most of the rebel soldiers belong .,[],[],"[""Grelombe""]","[""Yakoma""]"
"The uprising began over pay demands but has turned into a campaign to topple Patasse , sparking ethnic violence and dividing the capital .",[],[],"[""Patasse""]",[]
"The former minister and his son had been taken from their home close to the presidential palace , which is guarded by loyalist soldiers backed by French troops based in Bangui .","[""Bangui""]",[],[],"[""French""]"
"The bodies were found on Thursday in an open field about two km ( one mile ) further away , said Dofora and other witnesses .",[],[],"[""Dofora""]",[]
The men were seized as loyalist forces and French troops fought gunbattles with mutineers who fired rockets into the city centre .,[],[],[],"[""French""]"
A French-owned hotel was slightly damaged .,[],[],[],"[""French-owned""]"
Yakomas are hounded in stronghold districts of Patasse 's Baya people while other tribes have fled areas in rebel hands .,[],[],"[""Patasse""]","[""Yakomas"", ""Baya""]"
"Roadblocks have been erected in city districts while central Bangui , which is patrolled by French troops with tanks , is deserted .","[""Bangui""]",[],[],"[""French""]"
Shops and businesses have remained shut this week .,[],[],[],[]
The Franco-African summit decided to send a mission Bangui to seek ways of containing the mutiny and a threat of civil war .,"[""Bangui""]",[],[],"[""Franco-African""]"
"Chirac said Burkina Faso President Blaise Compaore would visit Bangui  in the coming hours  with the heads of state of Gabon , Mali and Chad to try and establish dialogue between authorities and rebels .","[""Burkina Faso"", ""Bangui"", ""Gabon"", ""Mali"", ""Chad""]",[],"[""Chirac"", ""Blaise Compaore""]",[]
The mutiny forced Patasse to miss the summit .,[],[],"[""Patasse""]",[]
His spokesman had predicted the meeting to send an assessment mission .,[],[],[],[]
"Patasse , who won Central Africa 's first multi-party elections , refuses to resign .","[""Central Africa""]",[],"[""Patasse""]",[]
Church-led meadiation attempts hit deadlock over rebel demands for his departure .,[],[],[],[]
"Soldiers staged mutinies in April and May , with French troops stepping in with tanks and helicopters to quell the more serious second uprising .",[],[],[],"[""French""]"
Patasse offered concessions and amnesty to rebels before the May rebellion ended after rebels looted the city centre .,[],[],"[""Patasse""]",[]
Rebels accuse Patasse of tribalism and of arming his civilian supporters and hired guns from Sudan and Chad .,"[""Sudan"", ""Chad""]",[],"[""Patasse""]",[]
Mutineers have vowed to disarm all civilians and to chase out the foreign forces knwon as Codos .,[],[],[],"[""Codos""]"
"Hospital sources and witnesses said about 10 people were known to have been killed in the more than two weeks of fighting , including two rebels killed in Thursday 's clashes .",[],[],[],[]
An undetermined number of people are reported to have been abducted and killed outside the town by tribal vigilante groups .,[],[],[],[]
"In Thursday 's fighting , French troops fired back as mutineers trying to break out of their strongholds rained mortar shells on the city centre .",[],[],[],"[""French""]"
Five die as SAfrican crop plane hits pickup .,[],[],[],"[""SAfrican""]"
JOHANNESBURG 1996-12-06,"[""JOHANNESBURG""]",[],[],[]
"Five people were killed when a crop-spraying plane preparing for takeoff crashed into a light delivery vehicle in South Africa 's North West region , state radio reported on Friday .","[""South Africa"", ""North West""]",[],[],[]
The freak accident occurred in Mafikeng on Thursday .,"[""Mafikeng""]",[],[],[]
"The pilot survived the crash , but the driver and passengers of the van were killed .",[],[],[],[]
WEATHER - Conditions at CIS airports - Dec 6 .,"[""CIS""]",[],[],[]
MOSCOW 1996-12-06,"[""MOSCOW""]",[],[],[]
"No weather-related closures of CIS airports are expected on December 7 and 8 , the Russian Weather Service said on Friday .","[""CIS""]","[""Russian Weather Service""]",[],[]
-- Moscow Newsroom +7095 941 8520,[],"[""Moscow Newsroom""]",[],[]
Skinheads attack Bratislava Rabbi - police .,"[""Bratislava""]",[],[],[]
BRATISLAVA 1996-12-06,"[""BRATISLAVA""]",[],[],[]
"Four skinheads attacked and insulted the rabbi of Bratislava , Baruch Meyers , in the city centre on Friday , but he escaped unharmed , a police spokesman told Reuters .","[""Bratislava""]","[""Reuters""]","[""Baruch Meyers""]",[]
" A group of four skinheads attacked the rabbi , one kicked him in the hand but caused no injury ,  the spokesman said .",[],[],[],[]
" All four attackers were apprehended and two have been detained ,  the spokesman added",[],[],[],[]
He was unable to give more details .,[],[],[],[]
" The further procedure is now in the hands of the local police investigator ,  the spokesman said .",[],[],[],[]
"It was the second attack by skinheads in two years on Meyers , an American .",[],[],"[""Meyers""]","[""American""]"
Meyers was not available for comment .,[],[],"[""Meyers""]",[]
Albanian jailed for threat of bomb suicide .,[],[],[],"[""Albanian""]"
